Id,Name,Type,UnitPrice
3c1878f4-0013-4297-9e9c-8e0877a88b05,Watermelon Juice,Juice,4000
5f3178ea-5b4b-4b74-a973-dcdf761ae0e5,Red Velvet Cake,Cake,6500
ad1b7779-17fe-4e3f-a412-0987b46b9393,Americano Coffee,Coffee,3000
6d4ac7b4-5e01-44c1-9818-98a7acea31e1,Strawberry Cake,Cake,5500
c20e1630-af58-49ef-a916-f3cb0e540b36,Vanilla Cake,Cake,5000
6e029d03-dc4d-425d-81aa-f2a613be60c5,Watermelon Juice,Juice,4000
8e4727c8-1426-4304-82ec-535257593e04,Watermelon Juice,Juice,4000
3f63864f-2d8b-4c9e-9361-ebe823ffeddc,Americano Coffee,Coffee,3000
abc31bbe-d588-4c9e-bfdb-1a50d29522e3,Strawberry Cake,Cake,5500
1eb23f40-f9b7-42b2-8690-35a33eda851f,Americano Coffee,Coffee,3000
dc16cf05-1e43-43e4-8222-220b43a16896,Red Velvet Cake,Cake,6500
2d9a6982-f3b3-4aab-80c0-95e4c9d61447,Watermelon Juice,Juice,4000
40c5a770-7199-4aae-bee3-2420c3e6ac17,Red Velvet Cake,Cake,6500
564fe8fd-1a2e-4a72-bacb-49aaf0439fbf,Watermelon Juice,Juice,4000
dde496e2-2f2f-4e02-a8c7-240c90ae93ba,Red Velvet Cake,Cake,6500
b93bc3ff-27ea-491a-adb5-f5477242eac8,Red Velvet Cake,Cake,6500
cd2cef52-0326-4317-80c9-5956c38d97c0,Red Velvet Cake,Cake,6500
0646cb65-997c-4828-88bd-d8e496111777,Americano Coffee,Coffee,3000
fe971317-1c1e-4b50-ac19-4bdccfeae6d4,Vanilla Cake,Cake,5000
13aa86ac-4827-4bf9-823b-daa8abbd1f11,Vanilla Cake,Cake,5000
db2a4e1c-802f-452b-8b57-4e1ecdd8a6b9,Vanilla Cake,Cake,5000
49344953-649a-4d7a-b2b6-315cccbb0f09,Watermelon Juice,Juice,4000
3e7dc10a-f574-4dca-b391-6e60fec3cc0a,Vanilla Cake,Cake,5000
f2c4fbfb-240c-42e0-9f64-71dd6f1db2c1,Strawberry Cake,Cake,5500
60f91b3f-4ee9-4097-9005-a0aad6599b73,Espresso Coffee,Coffee,2500
ad9477c7-552f-4ff8-a75e-34229c682f25,Americano Coffee,Coffee,3000
972d3b73-8940-47c7-b06a-50bc99b441f5,Vanilla Cake,Cake,5000
32f995e2-b48e-4bf1-ac9d-4452d740fdcb,Watermelon Juice,Juice,4000
7806b27c-6159-4adc-8e56-a2a6842fdae8,Red Velvet Cake,Cake,6500
072ea020-51ec-4b3a-a3fd-8c2ffea333b6,Watermelon Juice,Juice,4000
db0640c7-cd45-4777-a847-d294b7b9738e,Red Velvet Cake,Cake,6500
9bab7834-8805-4432-b84c-903171ade378,Espresso Coffee,Coffee,2500
0f8b6487-cc39-4229-a65a-96d9f5563886,Vanilla Cake,Cake,5000
9a051814-18dc-4769-aecc-3cb0342ff2b6,Strawberry Cake,Cake,5500
ac09a627-3a7c-4e49-87a2-3ec93b49e6a2,Red Velvet Cake,Cake,6500
ad585e14-16ae-4e07-9a20-f269c33a9fe1,Espresso Coffee,Coffee,2500
e2a91c59-b497-48d7-8d7e-31020f07ce29,Strawberry Cake,Cake,5500
50b4f05d-024e-4a96-8d0d-f57dd2b0d019,Americano Coffee,Coffee,3000
59bf10c3-2252-4d83-ab60-4cfbd01b194f,Watermelon Juice,Juice,4000
76bb0f1b-adc8-472f-9bc4-05c328322ec8,Vanilla Cake,Cake,5000
ad49e781-13d8-4a9b-9af9-1773e1ef060e,Vanilla Cake,Cake,5000
5d3fb2c4-8c17-4d16-ae9f-4a4df2828e89,Red Velvet Cake,Cake,6500
d384ef6f-3184-4c26-ac0d-d5b9bbffdb8e,Red Velvet Cake,Cake,6500
e25b2c25-8de1-4b04-b13e-a3ac478c6e51,Vanilla Cake,Cake,5000
b23d1b1e-80c9-495c-bbb8-2e154d828ea1,Watermelon Juice,Juice,4000
b4ee5423-0fe7-4a17-acd6-364f50705c04,Americano Coffee,Coffee,3000
67c279b4-0dd7-4fcf-ad77-54a86c9e5dec,Espresso Coffee,Coffee,2500
48852167-dfb0-414b-b04e-224b50bf12e4,Watermelon Juice,Juice,4000
a4bb58e1-7608-485d-a7b8-4acfbad773b6,Espresso Coffee,Coffee,2500
a71332b9-4fa3-4a58-be55-3530860e994e,Watermelon Juice,Juice,4000
30c4c81e-d512-476a-bb0c-dd5040d57f39,Watermelon Juice,Juice,4000
605d52cc-799a-49a0-90a7-5a50d2f4197c,Watermelon Juice,Juice,4000
70a33978-f380-4009-a81a-7d8c66afea0d,Strawberry Cake,Cake,5500
9392847f-6650-43cf-bbea-52d9f11bcadf,Strawberry Cake,Cake,5500
690c52b2-cb6b-414a-a658-b157339e420d,Strawberry Cake,Cake,5500
f7f00f49-bbd9-4c64-999c-8fdb2627ac1a,Espresso Coffee,Coffee,2500
0a0db661-034b-4dae-9e09-3162d82b7b8b,Red Velvet Cake,Cake,6500
6fc20619-6eb4-4734-a905-e9fbe74c49ac,Red Velvet Cake,Cake,6500
0498e4c6-375d-4252-b8c2-745d7bc167b7,Strawberry Cake,Cake,5500
ab1fe3f2-783f-418d-a7dc-72a256944679,Red Velvet Cake,Cake,6500
1dee4dc6-6a85-4e5a-bc0e-4c9c1f965744,Red Velvet Cake,Cake,6500
e566b874-045f-4347-a45f-3997f4d7370d,Americano Coffee,Coffee,3000
7f6b5d5b-2905-4d00-b980-ea3c59c308f7,Americano Coffee,Coffee,3000
14ec3b70-c30b-4ce4-a963-8d701dcbb47c,Espresso Coffee,Coffee,2500
7503d5cc-35e2-4531-89fa-d50548d5fa69,Watermelon Juice,Juice,4000
ecaa7036-1c72-4a07-9187-188f8a9ffdb1,Americano Coffee,Coffee,3000
75081831-249a-4a95-9c86-95192a4454b1,Watermelon Juice,Juice,4000
53791862-2d26-4173-a937-8d140fd1e07c,Red Velvet Cake,Cake,6500
af3d969e-4ac7-427d-a627-7416c2a85d20,Red Velvet Cake,Cake,6500
6b7dae8c-f9aa-44d9-8899-1f291cbafdcc,Red Velvet Cake,Cake,6500
9d1e5245-3ab4-49d9-bbb0-80e36f1eb5c1,Espresso Coffee,Coffee,2500
48e27937-53ae-4635-8339-9ad91cf41957,Watermelon Juice,Juice,4000
5b8d53c6-c305-4420-bbc1-e0526bd0ee27,Espresso Coffee,Coffee,2500
2b8f2aca-e80f-484a-8735-2d5eff4dc045,Watermelon Juice,Juice,4000
a0f43f0b-7a0e-44a0-a9e9-63c32796e28e,Vanilla Cake,Cake,5000
bd232894-88b2-46db-a42f-8a36dabc5ebf,Vanilla Cake,Cake,5000
bd0ff4e5-9ec8-4ae9-9708-d5821a5799f1,Vanilla Cake,Cake,5000
f29d9aec-285b-4ab1-834c-92817fcd2a51,Espresso Coffee,Coffee,2500
5399b917-cbcb-4f6b-8643-5c0fdfd86e41,Vanilla Cake,Cake,5000
c8b2b0d9-b405-4560-9322-823a3e74aef8,Vanilla Cake,Cake,5000
1716f985-e795-42bc-a643-7f28fe742d8a,Strawberry Cake,Cake,5500
0103f406-e6d7-4e5d-b01b-b640876f4650,Espresso Coffee,Coffee,2500
17142f9e-24f4-44b8-a723-5f758611f2e9,Espresso Coffee,Coffee,2500
9716f164-1bdb-4ef9-bdd8-93a7056b9f03,Watermelon Juice,Juice,4000
42d290d3-1072-4c3a-95c4-346a012fa69d,Watermelon Juice,Juice,4000
d13e28ec-fb2f-4f06-8b7d-081d62a970af,Espresso Coffee,Coffee,2500
d1ad7aa6-9e95-4fd4-afa3-365897761823,Vanilla Cake,Cake,5000
beb1a876-f88a-4bd5-b37e-d31c287ba1ab,Americano Coffee,Coffee,3000
d49e2f7a-943c-4695-b1c1-675268f6bf3c,Red Velvet Cake,Cake,6500
de6790cf-2153-4f06-9543-cf9778b36796,Watermelon Juice,Juice,4000
ca4dd495-38f7-4796-a5ed-3075a0bf9f36,Red Velvet Cake,Cake,6500
d6b95b8e-9199-4132-8721-e5df3c3134f6,Vanilla Cake,Cake,5000
1fd46996-09ec-4266-97e1-b5812c827179,Strawberry Cake,Cake,5500
2bbde185-5981-4ca4-997f-004dfbde6302,Espresso Coffee,Coffee,2500
a8ae2bc1-7590-431d-9fdd-a6ec37ff8964,Espresso Coffee,Coffee,2500
e3145ed7-fc6f-4143-b308-78a6ca2cc5f2,Vanilla Cake,Cake,5000
a17605d5-28a3-4bda-870a-c779b700848e,Espresso Coffee,Coffee,2500
f25bc3cd-d67f-4645-a65e-2efbe7a99e4a,Espresso Coffee,Coffee,2500
f0ae651a-5f0d-4746-b507-ba9cd53ccdb5,Vanilla Cake,Cake,5000
9e10fc13-a8cf-456d-9aa4-0546c0ca78e2,Vanilla Cake,Cake,5000
fbd11c4b-8488-485a-ab60-eb7bc82cfcdf,Watermelon Juice,Juice,4000
ff8b4cfe-2749-48d8-89b6-9fec28196406,Watermelon Juice,Juice,4000
5a5a8bec-a824-4028-a90c-8141e66f1f12,Strawberry Cake,Cake,5500
7c293faf-a8bb-42f3-a1fe-a447e75560cf,Strawberry Cake,Cake,5500
1c35a4f5-01a4-4d03-a9c0-3adaab994abc,Red Velvet Cake,Cake,6500
65d642e0-9db8-4b11-a583-666efff6b03c,Strawberry Cake,Cake,5500
516926ca-09c8-438e-aa78-d2d1f41040ba,Espresso Coffee,Coffee,2500
7b80f4d4-316a-4b87-915e-e94fc5fabef4,Red Velvet Cake,Cake,6500
e4461b8e-9e65-422b-ad69-c08b9b5eb726,Vanilla Cake,Cake,5000
7905e3eb-e1af-4b78-a7c3-6a9d3bd33cde,Vanilla Cake,Cake,5000
549a0b87-ae3b-49ad-8a4a-cc06f451944a,Red Velvet Cake,Cake,6500
bff0edb9-f8ed-404f-ae0f-84765f509607,Strawberry Cake,Cake,5500
aa24e624-6edd-44e4-9122-71ef46e8ddf6,Red Velvet Cake,Cake,6500
5fb3fef9-fedd-4549-a35e-850788647ded,Espresso Coffee,Coffee,2500
e27b30c6-b63e-4de3-a9df-6103e9f98615,Vanilla Cake,Cake,5000
4fa57996-ce5c-45f0-a291-7ca49b51d104,Espresso Coffee,Coffee,2500
be6d6b78-c5e2-4fea-ac46-a2a397bb9580,Strawberry Cake,Cake,5500
d802f8eb-8813-4396-bc76-96b5b62f19a1,Vanilla Cake,Cake,5000
4ab14295-0a75-41fe-82bc-2bd90fb7add9,Espresso Coffee,Coffee,2500
c259eb75-3aa1-454d-8125-a9c7c8a5db4c,Vanilla Cake,Cake,5000
020f0d94-caa0-4049-b2c5-aa8466c64077,Espresso Coffee,Coffee,2500
ec7c3747-9961-4fac-aeef-1a58d200c5f0,Espresso Coffee,Coffee,2500
08a7fad5-7acd-467f-8da3-ca8f0a5ea3e8,Vanilla Cake,Cake,5000
56109781-95d7-4916-974b-717d7e763fa5,Strawberry Cake,Cake,5500
f4eaae68-0f4d-4a9d-b5f7-a31b72dbf351,Strawberry Cake,Cake,5500
c8562f68-93a5-4476-9838-6f3b6c08c1b5,Vanilla Cake,Cake,5000
390c4ebe-67c2-49c9-a260-464a544d4b90,Vanilla Cake,Cake,5000
4f3bd8c9-38b6-4563-8a12-e2a3f49f930a,Espresso Coffee,Coffee,2500
9e7c8b46-80c6-489e-a9a4-5cf67810e3c8,Espresso Coffee,Coffee,2500
8286fe27-4419-4be9-94d4-72ec517cca50,Espresso Coffee,Coffee,2500
a0ffac98-6013-4814-b0e4-c4fcd6e7188a,Espresso Coffee,Coffee,2500
eabcb992-769c-4ccf-ae70-40662b315316,Watermelon Juice,Juice,4000
45c18bf5-d36b-4501-9531-fdfca332a9b5,Vanilla Cake,Cake,5000
35baada5-7dcb-4b17-acb8-4c1f60ea38fd,Strawberry Cake,Cake,5500
85600eda-0601-41e7-86a4-fe7b36e19a0c,Vanilla Cake,Cake,5000
7801d3f1-088a-40e7-b85d-d59bd42996a2,Strawberry Cake,Cake,5500
c1b3ad8d-0698-4213-a849-edf85d81502a,Vanilla Cake,Cake,5000
741bb335-69cf-456c-88f4-81731357e1e5,Strawberry Cake,Cake,5500
5e39f349-2f23-48a8-b6ca-d0da41947920,Watermelon Juice,Juice,4000
e8120e86-ec5e-4b8e-b97b-acb6307ada8f,Red Velvet Cake,Cake,6500
79e82452-cd62-408a-9945-35db01f653c4,Strawberry Cake,Cake,5500
bc39738c-f7b4-4a45-831a-d0c1340624c8,Vanilla Cake,Cake,5000
81db7a9e-1aa7-4d75-9da7-7c4d9c5c4847,Vanilla Cake,Cake,5000
7a0cdf17-d327-48ab-a9cb-de02549f6ac2,Vanilla Cake,Cake,5000
e8933e7a-be9e-41fd-911c-d9a72aa3a5c2,Watermelon Juice,Juice,4000
351ae80c-9398-4471-b9a7-261641b65da5,Red Velvet Cake,Cake,6500
c78a603a-ce91-4d78-ad18-73491aefb073,Espresso Coffee,Coffee,2500
8c331e9b-c83e-4b1b-95d0-0be6f7df1663,Vanilla Cake,Cake,5000
85fdd34b-d852-4305-bd15-e39e0652a6e8,Red Velvet Cake,Cake,6500
bda88bf5-8534-4790-b27c-4eb06ea54a62,Watermelon Juice,Juice,4000
c4303109-8b71-4f5e-9ba8-823cd81c4863,Vanilla Cake,Cake,5000
306e0516-7ce2-49e3-b7d7-b7e4ce75615c,Espresso Coffee,Coffee,2500
b44a05d1-0557-44fb-996c-7a916e055ffa,Strawberry Cake,Cake,5500
8f0d62e2-edb1-4bba-9a8e-e47baba52629,Vanilla Cake,Cake,5000
12b0608e-b9b5-4f15-8bc6-b4e694c68dd9,Watermelon Juice,Juice,4000
0812b1ef-eb4f-47dd-b431-2fcbd8f15c26,Vanilla Cake,Cake,5000
b55e47b3-e531-43e7-8b38-ba35cd9c9c75,Red Velvet Cake,Cake,6500
2f640377-3dbf-4710-bf43-56d9a5aa215b,Watermelon Juice,Juice,4000
13b8f24c-f818-4c91-ac8b-da2ce9a279fd,Watermelon Juice,Juice,4000
c495b4e4-35f7-4ce2-a3a9-886385315512,Espresso Coffee,Coffee,2500
497d8497-5c6e-4523-a210-1917fba0df4d,Americano Coffee,Coffee,3000
0937e410-fe98-45ce-b42b-508f06fb003d,Watermelon Juice,Juice,4000
e0d14f16-175a-4627-8b66-aa71ae8b8059,Red Velvet Cake,Cake,6500
0f794264-35a2-470e-89e9-89e304fcd2c5,Red Velvet Cake,Cake,6500
8c8a1f01-458d-4c83-94eb-80e42542a200,Red Velvet Cake,Cake,6500
d71760df-577a-4ce8-87e5-9886764de0de,Espresso Coffee,Coffee,2500
2d38cc6b-8ba8-4615-af69-38722f909018,Watermelon Juice,Juice,4000
1d63111b-b5e4-4675-9ebd-41d520af88c9,Red Velvet Cake,Cake,6500
0a16f728-6c6b-4511-941f-2ad37e0dc06a,Watermelon Juice,Juice,4000
87c33bca-1f13-4ccf-a472-28fe2423e70b,Vanilla Cake,Cake,5000
a57084f9-3fea-4526-876f-afc1d8a81fed,Red Velvet Cake,Cake,6500
5326917f-35a3-4397-be60-e8caad1793d1,Strawberry Cake,Cake,5500
cdee9e5f-c35c-42c9-bfe4-a92586908066,Americano Coffee,Coffee,3000
97970a1f-609d-4e1c-9391-5800ac2f726a,Vanilla Cake,Cake,5000
3fefdaf5-016f-4cdb-8dc1-3869b2fbc55e,Red Velvet Cake,Cake,6500
8b676c01-aae4-44a3-8605-d649a54046b8,Watermelon Juice,Juice,4000
67f0a105-335f-4800-88c3-13d08d55802a,Red Velvet Cake,Cake,6500
83249be0-8882-4253-b86e-9ca5af7b1660,Watermelon Juice,Juice,4000
bee8a58b-c456-425b-b482-0dc1423098bf,Red Velvet Cake,Cake,6500
9fcd3074-b4a8-47cd-b11a-3b3fe8d79a7f,Americano Coffee,Coffee,3000
a62148f8-e441-4cdf-9579-7d6f6b98bc81,Strawberry Cake,Cake,5500
a29c1854-ddd9-4405-ad87-229895850a15,Vanilla Cake,Cake,5000
7d55b73b-09a4-4203-876a-d6d510328847,Americano Coffee,Coffee,3000
938f02d1-2c01-4925-a936-e5349cbaf20f,Strawberry Cake,Cake,5500
1d616d5c-0893-4691-8887-8ada0833f538,Red Velvet Cake,Cake,6500
d0e827ef-d934-43d9-b26f-31936f68b650,Americano Coffee,Coffee,3000
de45d447-a407-42fc-ab60-bcc99651115c,Espresso Coffee,Coffee,2500
aa689e39-ea13-4bdb-8404-7289785c2c7c,Vanilla Cake,Cake,5000
57b4c705-59cf-492b-968d-d71aea3bfd79,Watermelon Juice,Juice,4000
09d4e2a1-9188-4c2d-ad2d-7e7e6e61c8f9,Watermelon Juice,Juice,4000
8f2ef495-6b59-4b47-b6cc-c0ac36858db6,Americano Coffee,Coffee,3000
7484084d-6c64-4d21-ab7e-9c80335f9ad8,Strawberry Cake,Cake,5500
c78a8ca7-2964-4106-9110-d0c440d5ef35,Red Velvet Cake,Cake,6500
8034aa8b-ff01-4d7f-816f-90bdcddadd7c,Red Velvet Cake,Cake,6500
0eec5e4d-63bb-4b2f-9330-92e980b77911,Red Velvet Cake,Cake,6500
96c7f00c-122b-4c97-bc5c-cf6cc3fdab9f,Espresso Coffee,Coffee,2500
934c6955-93de-4749-812e-baeb91472059,Strawberry Cake,Cake,5500
534e575e-7f5a-4e45-b84c-dfc87818cb35,Vanilla Cake,Cake,5000
e98f336f-f613-46c8-b769-479eb97eeb72,Americano Coffee,Coffee,3000
af2cfaaa-4453-4832-a2be-a56c6b0b8b8f,Watermelon Juice,Juice,4000
280fa0cb-1141-4731-a2be-a016f8df059e,Watermelon Juice,Juice,4000
c9f1b59e-07c1-4288-a30d-967be44b439d,Strawberry Cake,Cake,5500
1372c054-d707-4e48-a98c-c0cfc8941601,Espresso Coffee,Coffee,2500
910c58af-ac38-49fd-bf61-ff32fa2bb278,Americano Coffee,Coffee,3000
3cb70161-0489-46af-8a8c-0d82dd38e12d,Strawberry Cake,Cake,5500
93f2bb61-aa2f-453d-bb7e-01bd94bdae78,Strawberry Cake,Cake,5500
454e8e66-b5d2-42a9-bcf0-17d5fd72dfb2,Strawberry Cake,Cake,5500
6a287660-bbab-46bd-bc84-129465bb2326,Vanilla Cake,Cake,5000
2bcb7332-c19f-4ee8-a7cd-3dd70c3de7bf,Watermelon Juice,Juice,4000
cf8a7da4-c018-476f-b903-bb0ff9422790,Vanilla Cake,Cake,5000
204c95e9-c701-4eb2-8ab9-12fbe0fb2421,Vanilla Cake,Cake,5000
6b198ca0-9345-4101-a4bd-ec54b96b11e0,Red Velvet Cake,Cake,6500
1c03696d-e1c8-4117-ac3f-d104061c27b0,Strawberry Cake,Cake,5500
486a8698-9ac5-42b1-888a-3ca83a13de96,Espresso Coffee,Coffee,2500
20be3b73-f4e6-451e-8dc2-25c26c384478,Vanilla Cake,Cake,5000
1a9210bd-24ae-401b-b136-d7425d7949c7,Vanilla Cake,Cake,5000
3e4e3c49-b10b-4fcc-8e28-88a5d24e830f,Watermelon Juice,Juice,4000
5cacd262-2967-470d-bcb3-c39c6d1467b8,Espresso Coffee,Coffee,2500
a73de233-1941-43b7-9921-b45a37836bab,Red Velvet Cake,Cake,6500
76aac42f-fbbc-462e-999f-89cabdb19f98,Strawberry Cake,Cake,5500
2955c964-8247-43b8-a40b-be6572c97514,Espresso Coffee,Coffee,2500
3eb61759-1c62-4b7b-89ac-0bc660a6c1f8,Red Velvet Cake,Cake,6500
195a1eca-20d0-4f34-aad7-0d17e696620a,Vanilla Cake,Cake,5000
26fd1d90-b8ec-45f2-838e-8601771502c9,Vanilla Cake,Cake,5000
826c001c-79dd-4e6c-90b7-493a08241723,Watermelon Juice,Juice,4000
f90c895b-ac74-4935-9550-93395be28f70,Strawberry Cake,Cake,5500
3821caed-7571-4d25-a3be-8cc5a765bf57,Watermelon Juice,Juice,4000
7fdf729c-47fa-4e66-b321-31e4b2d1b68e,Vanilla Cake,Cake,5000
21b08b46-c399-40ed-8033-db456396c232,Watermelon Juice,Juice,4000
d323bc19-a12f-4880-93bf-88c78a3b4e45,Americano Coffee,Coffee,3000
975b8610-198d-45b1-8b08-b874aa0caeb3,Strawberry Cake,Cake,5500
06a468f2-592e-4563-beb3-b3aca51aa894,Red Velvet Cake,Cake,6500
bcddee8f-1caf-4eda-a92d-65e260c33c1f,Strawberry Cake,Cake,5500
e1d995ac-9a6e-431a-9769-2db35aa11e28,Espresso Coffee,Coffee,2500
465a6892-7f9f-40a3-bff3-8637bbc92513,Strawberry Cake,Cake,5500
e6b64693-2fc3-4fa8-b99b-0bccde687c7b,Strawberry Cake,Cake,5500
65cb87a6-a33e-413a-b765-3cbad339c1f3,Watermelon Juice,Juice,4000
5084606d-071b-4a9c-aa8a-8bb3f4f515a3,Americano Coffee,Coffee,3000
520e8058-b5d6-46d5-a99f-213acb6ea176,Red Velvet Cake,Cake,6500
47cfb8de-8d95-4ef0-9dda-20c2c828a4fe,Red Velvet Cake,Cake,6500
6bee21b9-a841-4926-949e-afe1828fbd0c,Espresso Coffee,Coffee,2500
c10065c3-cef6-4eda-b045-7568583191a9,Watermelon Juice,Juice,4000
0a17a989-7739-4b5d-ad5f-f15e238f7acc,Watermelon Juice,Juice,4000
51dfa036-7545-4636-8a66-82c2f9b84550,Watermelon Juice,Juice,4000
923f75a3-16b9-4e46-93fa-5780444466b3,Watermelon Juice,Juice,4000
566b3c95-0ac6-4895-9caa-f16292a511b6,Americano Coffee,Coffee,3000
db7feba0-cd5e-4b5a-b8af-ab469a91b6b5,Espresso Coffee,Coffee,2500
449c5d1f-b0c4-4876-8852-c553ddcfbea7,Red Velvet Cake,Cake,6500
05886a8b-3e62-4c39-afe3-364a10432424,Espresso Coffee,Coffee,2500
abb4c8f2-2412-43fb-ad9f-c8f8e57f6c65,Red Velvet Cake,Cake,6500
3fa6f699-0700-4162-bdaf-2cf4e96c975b,Vanilla Cake,Cake,5000
62f5147f-56ae-499e-bd9f-934ccd7a41b8,Watermelon Juice,Juice,4000
d49b50cf-d77f-4a71-8f39-d4076e150514,Americano Coffee,Coffee,3000
32b79a2a-ddff-4294-8da3-7ead8a8cccc6,Vanilla Cake,Cake,5000
dd998502-f5c5-4bea-b219-7393acb69d41,Watermelon Juice,Juice,4000
f12546db-030d-4782-9bd0-bd70d2a54a66,Vanilla Cake,Cake,5000
1989ddf7-d198-4925-ae80-b655e941ec53,Vanilla Cake,Cake,5000
c374597b-43ae-435d-83b5-a7843c47b02c,Strawberry Cake,Cake,5500
95dd03d2-8ac1-44d8-8e2e-79185050edac,Americano Coffee,Coffee,3000
f41e30d3-5e2a-4116-aa5c-d815d3e94f0b,Red Velvet Cake,Cake,6500
bed5e121-1430-4351-8b1f-da7b044544b9,Strawberry Cake,Cake,5500
86465dfa-ea89-4bf6-a174-afd6a614b1e4,Americano Coffee,Coffee,3000
72bd766f-7e2f-487f-b2f9-e4c606907548,Watermelon Juice,Juice,4000
7dfa2062-c75d-44e5-9e97-cd7f849eaef4,Red Velvet Cake,Cake,6500
b693a2a0-831b-4715-8973-96cc31195d17,Red Velvet Cake,Cake,6500
89823105-c63b-47a3-b6a5-380191ed9316,Americano Coffee,Coffee,3000
96905a54-884d-4886-90d9-20d55e449d93,Strawberry Cake,Cake,5500
aa08e196-81d1-414e-9a87-4b67d99d1d13,Americano Coffee,Coffee,3000
f329460b-9e4a-4b69-8484-61353f5f07cc,Watermelon Juice,Juice,4000
c4beff36-905c-49f1-b18b-61d6ea8741ab,Strawberry Cake,Cake,5500
2cba8601-31d5-4168-95cd-03783d3334e3,Americano Coffee,Coffee,3000
39516c4b-63f2-4cc2-bcbc-7d344152d804,Vanilla Cake,Cake,5000
18e55dc6-db25-4eec-b2b9-d2ee593a4f8b,Strawberry Cake,Cake,5500
246fae0e-8abd-4b1b-8246-81273437d1c2,Vanilla Cake,Cake,5000
0ee54bbc-4a4e-4312-a305-181f2a3bc22d,Watermelon Juice,Juice,4000
1a0a2ce6-8fe6-4cfa-9e1a-f2fca488b162,Watermelon Juice,Juice,4000
8c6f8f12-888a-4c95-a38e-9a372d993021,Watermelon Juice,Juice,4000
e827c0ea-0b65-44fd-8b24-f415db6bbcf2,Americano Coffee,Coffee,3000
7ca96076-73ac-49a6-999f-ab4999c93b98,Vanilla Cake,Cake,5000
efab5764-05fa-4631-8559-0ad9d8b72855,Strawberry Cake,Cake,5500
e41d9737-5158-4e49-bf7b-67db917e6f94,Americano Coffee,Coffee,3000
9b827386-8750-47b1-9f46-9f03229a6c14,Watermelon Juice,Juice,4000
9e537097-87ce-4bb7-888c-5d782ba28abf,Americano Coffee,Coffee,3000
0fff3cab-3548-404f-9149-c161a3b34487,Red Velvet Cake,Cake,6500
1d5d9bd2-2145-4af4-9812-b0a92ebdda0b,Americano Coffee,Coffee,3000
bc6082fd-8dbe-466d-ae1e-0fc6465bb02f,Americano Coffee,Coffee,3000
05db03cd-d716-4e1a-b4a4-4748e08677a7,Espresso Coffee,Coffee,2500
c2d7e5d5-de79-44a0-848d-5b2c45741070,Vanilla Cake,Cake,5000
1fcc1843-3287-422f-9e9f-5023c55353b7,Espresso Coffee,Coffee,2500
511ae3ed-dd19-4101-be66-c02be3643158,Strawberry Cake,Cake,5500
faa7c4c1-46d6-4da3-b2d6-cc5846a41209,Americano Coffee,Coffee,3000
f4400e5f-2e0f-469c-bc26-76a02374bda4,Red Velvet Cake,Cake,6500
8f671aab-82ba-4472-97a7-e00aae44dc6a,Red Velvet Cake,Cake,6500
709b60f3-ca3e-4c46-bc0c-2fa3761ab19d,Vanilla Cake,Cake,5000
d59b208d-ac32-4657-bd04-263da5129c93,Watermelon Juice,Juice,4000
557b1ea0-9095-47dc-acf7-883218d43dad,Red Velvet Cake,Cake,6500
de275775-3a6f-4aef-bf1f-f85a6419eb9f,Strawberry Cake,Cake,5500
ed1b65fb-2002-4467-bfa2-79e644a7b137,Americano Coffee,Coffee,3000
