Id,Name,Type,UnitPrice
62cd5d0a-0f7b-49c5-bdeb-7b4ac0b77aec,Espresso Coffee,Coffee,2500
80c30cad-56b5-4346-94d0-d9f2df6f9678,Red Velvet Cake,Cake,6500
7b9c3762-2af0-42bd-8146-def2775f2398,Americano Coffee,Coffee,3000
7373e31e-dcfd-41d5-963b-4c000e179b6a,Watermelon Juice,Juice,4000
5a2d54c1-1deb-4264-b1e5-2b8144f47d42,Espresso Coffee,Coffee,2500
72e08364-a3de-4638-9f4f-0e3227a73bb1,Watermelon Juice,Juice,4000
c3ec4854-d5b8-46c1-8d63-98903da0cd24,Red Velvet Cake,Cake,6500
79a7d356-59bf-4497-90b1-6d83fa661dfa,Espresso Coffee,Coffee,2500
a6bf65b3-1709-4536-94ba-71fc621eb977,Watermelon Juice,Juice,4000
2c6d4005-06e4-49df-91a0-dd7c4e51da8f,Americano Coffee,Coffee,3000
a25407c7-f54c-4382-a50e-6277dc8f96d7,Vanilla Cake,Cake,5000
bdbf35cf-fcb0-4f20-b9ec-974a1a1a4ff5,Vanilla Cake,Cake,5000
90359a6d-e312-4499-9c75-7e115cca598e,Espresso Coffee,Coffee,2500
2c1d98c0-d6e6-4aec-944f-cd703eb423dc,Vanilla Cake,Cake,5000
6405ffc0-b742-4c9a-bf07-7218c4118c96,Strawberry Cake,Cake,5500
eac7b97d-f5ef-4ac4-8524-bdc9501e2cf4,Strawberry Cake,Cake,5500
b6714f65-ed9c-4af9-96d1-917c78bef9e8,Watermelon Juice,Juice,4000
e8795d79-5004-44ec-9cbd-f6ca2df00adc,Watermelon Juice,Juice,4000
5fb3b1e3-a0ed-4afb-ad1a-aade47f81524,Vanilla Cake,Cake,5000
33158842-49d3-4c4b-aaba-6fff0573fbcb,Red Velvet Cake,Cake,6500
459bb5c5-e3ae-4d92-aab3-6c4bcaf1fd50,Strawberry Cake,Cake,5500
51e6d0e0-66e6-42ab-8521-8430c1b402e0,Espresso Coffee,Coffee,2500
24f32b66-cb4c-4899-936d-89d33cbd1de8,Vanilla Cake,Cake,5000
82af66d5-6dce-41ad-a44c-6356840b250c,Americano Coffee,Coffee,3000
615885f7-4188-4655-a3de-6ecd7dd68a47,Strawberry Cake,Cake,5500
f451a3f2-94fd-4b4d-bbdd-1e653b7f6284,Watermelon Juice,Juice,4000
f74712cf-e288-4d76-8abf-a5b7b3f04e6f,Vanilla Cake,Cake,5000
6c44bd70-2a48-492c-9985-81af5c695135,Vanilla Cake,Cake,5000
fee5e35c-1442-4744-9210-d55ac1ecfd44,Watermelon Juice,Juice,4000
1a815e85-0011-4f4d-9c67-6baf94b7a171,Strawberry Cake,Cake,5500
47ff72b5-c44f-460f-9681-9e84f057bc18,Espresso Coffee,Coffee,2500
51ce9871-73ba-44cd-a0e4-1806e6d2f60d,Vanilla Cake,Cake,5000
0f504df6-cbe0-4d54-b214-7588dd402c0c,Strawberry Cake,Cake,5500
ff0657cc-be12-418f-8efb-e0838940f26a,Espresso Coffee,Coffee,2500
8abc9517-2441-4458-a4a9-94b95f9c7da9,Vanilla Cake,Cake,5000
c11854a0-f756-456d-8f69-5f82f5113bad,Watermelon Juice,Juice,4000
ea9ee554-961b-4d04-ae3d-aa9d77654396,Red Velvet Cake,Cake,6500
7ea4cb83-e7f3-4cb2-8c98-a7fdce96c4f1,Americano Coffee,Coffee,3000
3076dabe-ffa7-4870-a36b-c645f7962319,Espresso Coffee,Coffee,2500
18ab75fd-4393-4ac3-9114-9b0c77717fbe,Strawberry Cake,Cake,5500
320110b3-f4b1-4d4d-b782-ee883d736a92,Espresso Coffee,Coffee,2500
0fe26912-6d82-4184-a985-caf0ab0d8f82,Watermelon Juice,Juice,4000
faf13f49-74f8-408e-b9fb-be2456416144,Americano Coffee,Coffee,3000
97d270b4-c370-40a4-a28a-d1c517d796ef,Vanilla Cake,Cake,5000
cd5f9b29-e033-44d8-9c6b-9ee69e16f551,Strawberry Cake,Cake,5500
51e34dd8-f472-419f-beb6-b7138e1a99cf,Watermelon Juice,Juice,4000
0f8bc918-37c4-4fc3-9b05-b29e6613b76b,Vanilla Cake,Cake,5000
8c2b9ccc-ac2a-4058-84bf-22558eb7bd58,Watermelon Juice,Juice,4000
a7526057-5e46-427b-88a4-d7914ad264c3,Americano Coffee,Coffee,3000
d0f21090-a270-4bf8-82c4-a4477c2266e9,Vanilla Cake,Cake,5000
9e81495e-4b99-4bfe-8ef7-73af82d60773,Red Velvet Cake,Cake,6500
1a0d6137-b722-478b-90cb-e3a140cdeb2e,Watermelon Juice,Juice,4000
d50d98f0-76a1-4e75-872e-843e82412ca8,Vanilla Cake,Cake,5000
d824feb9-e4c0-4485-b985-db30952c7f45,Watermelon Juice,Juice,4000
586a2c60-658a-41c3-9487-15c8b365d3a9,Strawberry Cake,Cake,5500
3998c162-66d6-47ca-b568-a78d064492da,Strawberry Cake,Cake,5500
acde5968-e6d9-4a39-b606-be01a74042ed,Watermelon Juice,Juice,4000
351620cd-6976-4f40-b476-49a04ef89319,Americano Coffee,Coffee,3000
1bf02bd8-4925-41b4-b276-cec965a52881,Americano Coffee,Coffee,3000
bebd2f80-436b-41a3-9a9e-b3e0bcfe4975,Americano Coffee,Coffee,3000
8c1bd263-575a-4700-9e13-f1f48d919459,Espresso Coffee,Coffee,2500
747e37a4-2275-4ec7-b60c-9a51de5239d2,Watermelon Juice,Juice,4000
3de78dbf-07e3-4877-a52e-41b1dab51d81,Vanilla Cake,Cake,5000
78f80239-5874-4dd8-a6f7-7110df9ccc37,Watermelon Juice,Juice,4000
9c1fa95e-9cda-4202-80b2-5360026b4e96,Espresso Coffee,Coffee,2500
69a3a34d-2d83-45b6-98ba-f76a4f9f8b16,Strawberry Cake,Cake,5500
512deaac-1d92-4759-b98d-0a01da6ac660,Watermelon Juice,Juice,4000
d5dfc16c-6107-45d9-b849-b67bf0c7318b,Watermelon Juice,Juice,4000
9d922ce2-da3f-493b-8b54-b0eb83836384,Watermelon Juice,Juice,4000
4b55fe76-8423-43c1-abd7-214e7246affd,Watermelon Juice,Juice,4000
4244189f-63d7-4fd3-aab1-64a032479921,Espresso Coffee,Coffee,2500
ce26e48c-f029-4cf3-bd68-d7b8b5261a0f,Espresso Coffee,Coffee,2500
668e319c-4932-4fdb-bffc-dff1bd46faef,Strawberry Cake,Cake,5500
08ce4da6-21d7-4a58-aaad-2b6518b940b5,Americano Coffee,Coffee,3000
50395dd3-b7fc-4ecb-8c13-77e389a88541,Strawberry Cake,Cake,5500
5ee0ff33-be10-460b-87fe-5329857cb615,Strawberry Cake,Cake,5500
16b46c77-93aa-4b36-ace9-4c7d0bf9a6f2,Strawberry Cake,Cake,5500
bcfce4e7-1af2-4d80-9d07-03b1b11d87d8,Vanilla Cake,Cake,5000
651385ef-26bb-4286-86f7-e7c26fa2a392,Red Velvet Cake,Cake,6500
e5b0f70c-0a8a-41e6-b9be-dfe3ebdf7d4e,Vanilla Cake,Cake,5000
b61f97a1-a8f9-4224-b998-570cea2eb347,Vanilla Cake,Cake,5000
0129049e-451a-4da8-bdbb-79791feabbb9,Espresso Coffee,Coffee,2500
159ab511-606c-4a7d-9092-17a62d5b6fa0,Americano Coffee,Coffee,3000
91a043a4-c14f-4aab-8f57-b096b6cd2a44,Strawberry Cake,Cake,5500
5c28e483-ea7e-4a2c-ad01-7485f04beb40,Vanilla Cake,Cake,5000
f63b02a3-b051-462b-85ff-700f5eb670fa,Red Velvet Cake,Cake,6500
b2f14835-8cde-48fd-8e2e-da9f7832558c,Americano Coffee,Coffee,3000
676ca0af-2152-4405-a6b5-732fd467a18b,Espresso Coffee,Coffee,2500
66cc7004-2fce-416c-916f-4153fc68f478,Watermelon Juice,Juice,4000
9043811b-d3e9-4baa-ba21-6c4ca8d6a1c6,Espresso Coffee,Coffee,2500
2e9b92e2-9d05-4649-b3ca-5b858d1bcfe1,Americano Coffee,Coffee,3000
d8a5b965-6249-486c-8fe5-e2db4d6be428,Strawberry Cake,Cake,5500
2a9d1b17-8b59-4515-a11a-194541a79aa2,Watermelon Juice,Juice,4000
c8c8f103-6028-4485-8704-4d46e85a005c,Watermelon Juice,Juice,4000
8d3cdac4-6db5-4771-9eb7-232bd4ccefe8,Red Velvet Cake,Cake,6500
0efe1ee7-ad52-4dee-987f-d48ce4d84211,Americano Coffee,Coffee,3000
eac88056-4d6d-469e-a9f8-67651ca0cf6e,Vanilla Cake,Cake,5000
04890ac3-f8c0-4cec-89a1-2b02a9bb4caf,Watermelon Juice,Juice,4000
0c25bc21-89c2-4413-866a-361a110ca3e0,Strawberry Cake,Cake,5500
a45f6760-92c5-4b9e-813d-11d9f9b8a4cb,Vanilla Cake,Cake,5000
abb10dbc-32f0-45b3-9c79-d1953b0fd235,Red Velvet Cake,Cake,6500
4eb3c4d7-86fe-4ac8-8e98-5ac875aaff5d,Espresso Coffee,Coffee,2500
264a5fb1-a60e-48df-8c14-da7c47d5b655,Espresso Coffee,Coffee,2500
9d757255-d478-465b-adb8-1de62af1eb2f,Espresso Coffee,Coffee,2500
1c83c9d3-4d0c-4d78-8c06-c2fbeb74052a,Espresso Coffee,Coffee,2500
23c82b0e-3e7e-4085-85aa-453a18ed9066,Red Velvet Cake,Cake,6500
b813f082-8cc0-48cb-905a-37e9b052cc49,Watermelon Juice,Juice,4000
867d8d2f-7bd2-45fb-bf8f-e2b9682c418d,Watermelon Juice,Juice,4000
25374832-415c-441f-8079-74cd3f45a9e4,Red Velvet Cake,Cake,6500
f70bb507-89df-4265-81d6-59258523ab94,Strawberry Cake,Cake,5500
9205e8a0-6a55-4b52-a9d8-413fb0ddf34b,Vanilla Cake,Cake,5000
8108ca05-e2db-4a26-a77b-12e5f6ba91e3,Espresso Coffee,Coffee,2500
d0a0133f-a872-4e10-a06a-59d7ab8e08cb,Americano Coffee,Coffee,3000
d5bddcb8-f2a7-4bb6-99bc-770f82ab6f6c,Espresso Coffee,Coffee,2500
28b05644-d29d-436f-974f-54677c6d76b8,Espresso Coffee,Coffee,2500
4449b0cf-b38f-41cb-9383-92e0b8dea3da,Vanilla Cake,Cake,5000
4be67598-03de-4cf4-ad25-3d0ae3d384ee,Watermelon Juice,Juice,4000
0215a999-dcce-4254-985a-ef342848e1cc,Watermelon Juice,Juice,4000
8de460b8-a5b4-4be6-9204-9336ea509f81,Strawberry Cake,Cake,5500
496bff03-97b7-4eb2-96f6-1f6557417cbc,Strawberry Cake,Cake,5500
f28cff11-5a51-4752-ad52-6086b1d98f14,Strawberry Cake,Cake,5500
645c6707-e4cc-4b62-b5ee-62d8ba627433,Watermelon Juice,Juice,4000
831ad78d-4d4e-4c8c-907b-697df07476d9,Strawberry Cake,Cake,5500
3c01ba33-672a-4369-b4f7-52352918d684,Watermelon Juice,Juice,4000
a298280b-28b3-4a58-b04f-20cf18599327,Vanilla Cake,Cake,5000
7bb7ba8c-7ea7-49f2-99ca-50f1d0409edc,Red Velvet Cake,Cake,6500
c75a890e-740e-45c9-aea5-2c91455d7537,Watermelon Juice,Juice,4000
e3b69605-5197-47f7-964d-4225f91b249f,Watermelon Juice,Juice,4000
a6ac95a2-9e89-4347-b32f-f73e755111b9,Espresso Coffee,Coffee,2500
6fe7275e-76e6-4eda-bacd-186f95e790d3,Strawberry Cake,Cake,5500
6e4746ce-0741-479a-b381-e158a0a90a2c,Vanilla Cake,Cake,5000
de46fbab-f681-4657-9d4f-1c5039df9e71,Americano Coffee,Coffee,3000
7f6f65fb-83d5-48d0-bfc0-8faaf659fa2d,Americano Coffee,Coffee,3000
290063c0-26af-4bf6-ad13-a3f440455ce0,Strawberry Cake,Cake,5500
a3814890-7e8a-4373-ab82-6de16b211647,Strawberry Cake,Cake,5500
bc50f758-9170-41a8-9f82-24798d587440,Watermelon Juice,Juice,4000
039648f5-3039-429b-afa8-bd8810432d80,Americano Coffee,Coffee,3000
fe3d4342-997f-4ed4-b05e-6ebe46b9d97d,Espresso Coffee,Coffee,2500
f62a6488-4672-484c-88f3-9912203765c7,Watermelon Juice,Juice,4000
c70f76ba-6548-47d5-8708-e76279677dbe,Vanilla Cake,Cake,5000
c50655be-78b1-41e6-839a-f2e720c90875,Vanilla Cake,Cake,5000
bef24d00-08f5-4853-97db-cfc3d785a2ba,Red Velvet Cake,Cake,6500
2c5e464b-020d-4d2d-a97e-9b87602fd4fc,Strawberry Cake,Cake,5500
fc7f0c6e-e1f6-461e-bd8b-913689a50137,Espresso Coffee,Coffee,2500
493dcefd-632f-413c-b3cd-0a2a04ed9348,Americano Coffee,Coffee,3000
6b0fc0b5-d75b-449d-b7ab-ef7bee5b30ce,Espresso Coffee,Coffee,2500
0917257c-94e4-4f5e-9752-4f73caa21d78,Espresso Coffee,Coffee,2500
2dbbd75a-921b-4afc-a1a5-90e4e6ae97dc,Americano Coffee,Coffee,3000
dc51f404-2b21-4f6f-b920-2b1a500ea91b,Watermelon Juice,Juice,4000
0159d261-c912-4e3e-b476-40e894cb3aa9,Red Velvet Cake,Cake,6500
776fbf25-6d5c-4c00-bf26-a64e87ac164a,Espresso Coffee,Coffee,2500
758ac434-345c-4248-818d-a90a5c356007,Vanilla Cake,Cake,5000
068f1d9d-bd60-4c5b-ae43-27b47d073ab6,Vanilla Cake,Cake,5000
3bd835c3-792a-4399-84e7-1f38f13708fe,Strawberry Cake,Cake,5500
ee547992-4f2a-43a2-805e-d99ea415c176,Americano Coffee,Coffee,3000
94634bd9-9946-44f5-b253-545c6d53f58e,Red Velvet Cake,Cake,6500
ad9f97a4-d503-43fc-99da-6c0cd6015955,Vanilla Cake,Cake,5000
7f25525f-0a70-44eb-a7d8-8b12f0919ef9,Vanilla Cake,Cake,5000
e3ff4408-82a1-4ac1-9eca-3fe0cd62e8c8,Red Velvet Cake,Cake,6500
fe67b3e1-b9fa-4a31-9958-21c4dcc00728,Watermelon Juice,Juice,4000
c0e61c92-088d-4a33-870b-126c38f235c2,Strawberry Cake,Cake,5500
efc4cc81-b911-4a7c-a0dc-4f05c5f504af,Espresso Coffee,Coffee,2500
8a68ebaa-ccce-4e69-82e1-46c914aad028,Vanilla Cake,Cake,5000
a0adf3ef-e6d3-4eea-87ca-67482217241a,Vanilla Cake,Cake,5000
22697495-dfda-4413-b363-dc4de1900eda,Strawberry Cake,Cake,5500
8a12a7df-4097-4013-ba50-fd18f24522c7,Strawberry Cake,Cake,5500
253baea8-384c-4a5e-8e8a-867521013bf4,Watermelon Juice,Juice,4000
5e726c27-bf0f-492b-bc77-ec20732233fe,Espresso Coffee,Coffee,2500
78a452c8-78aa-4373-b294-35453a8a6ab3,Americano Coffee,Coffee,3000
73a6cc75-a931-4ae1-9588-9468419b6962,Espresso Coffee,Coffee,2500
6e180653-1d74-4b25-909e-cf9b1b04e938,Strawberry Cake,Cake,5500
792a0279-65b9-41bc-88ce-4ea49d6700b8,Strawberry Cake,Cake,5500
80b55212-8d13-4cab-9180-3793265e829a,Strawberry Cake,Cake,5500
7f461a3d-0f25-4508-bbc6-aabc172a04c1,Espresso Coffee,Coffee,2500
3be1f190-7905-470e-8424-567468dd3182,Espresso Coffee,Coffee,2500
554eb632-2310-43af-85a1-71da3cd946ba,Espresso Coffee,Coffee,2500
82cbb6b2-c472-4681-8050-27f866d0ab4c,Watermelon Juice,Juice,4000
83a422d6-c776-44d8-a116-6200c4cbd199,Watermelon Juice,Juice,4000
a0c4e9ce-b452-4165-ad28-61a0330c25c5,Vanilla Cake,Cake,5000
2d2bb182-a49c-4e02-abad-edcd78ad38e1,Strawberry Cake,Cake,5500
81ded7ee-d6a2-4a80-a2d4-b4525e5f13d2,Red Velvet Cake,Cake,6500
ec96e03c-f1c5-496e-9dbf-7cc5e26f324a,Watermelon Juice,Juice,4000
118a8516-7d9e-459e-85eb-4471fe7cabe2,Americano Coffee,Coffee,3000
d2ab5178-2a4d-4294-bf95-ae45a2c2c07d,Watermelon Juice,Juice,4000
02e8914f-3200-4209-a920-d08d2d532445,Espresso Coffee,Coffee,2500
30770f60-84cc-4a3b-8d91-2ef01d3357f4,Strawberry Cake,Cake,5500
2e6a28f9-af3d-4d44-817a-53e9dbab576c,Watermelon Juice,Juice,4000
cc27b52d-ff93-4dd4-a7e0-5962a662b1bc,Watermelon Juice,Juice,4000
0486ccd7-6722-4ea6-95e3-24de5384c770,Vanilla Cake,Cake,5000
471a5029-6a35-4095-b655-3876c169621e,Strawberry Cake,Cake,5500
090ec260-763a-4317-99f1-819a19c73f5b,Espresso Coffee,Coffee,2500
1f68c033-71ab-4aba-9797-b7569d528cdc,Red Velvet Cake,Cake,6500
866ebdfa-e91e-4729-b800-fb70c5d924be,Americano Coffee,Coffee,3000
1db97f8b-7269-4166-8992-04d507cfe7f2,Espresso Coffee,Coffee,2500
6ec6bd97-6cb6-45de-b869-74e683df2ff3,Espresso Coffee,Coffee,2500
f7d4b823-4474-40e4-ac4b-5f6552d59867,Espresso Coffee,Coffee,2500
469866d2-818d-4177-bd7a-b3adb16e7d35,Watermelon Juice,Juice,4000
a19cdf3c-7697-4a28-b7cb-e4caa8eabaf8,Vanilla Cake,Cake,5000
32c0e356-129e-41d1-95c8-4c43212ff966,Strawberry Cake,Cake,5500
21efc0e0-9f43-4220-be1e-e546e818bd83,Vanilla Cake,Cake,5000
51b36c47-8b77-4be5-b561-fcbea4ee3e86,Red Velvet Cake,Cake,6500
159198cb-8407-4413-b55e-3c2362c375a0,Vanilla Cake,Cake,5000
8723b1eb-a7a9-437e-bcee-36b2e3789ca5,Espresso Coffee,Coffee,2500
606d51dc-d47c-4775-b864-7dafa0373679,Espresso Coffee,Coffee,2500
7f09b984-38c2-4236-b008-081381c8560e,Red Velvet Cake,Cake,6500
589d71ac-301b-47e0-b130-d66d72cb2ffa,Red Velvet Cake,Cake,6500
a920f4a1-cebe-44b9-be37-e2fd589a7f3f,Americano Coffee,Coffee,3000
9970efba-ef6c-40aa-acd8-2c7e796976ec,Vanilla Cake,Cake,5000
1ff8b128-65f5-4b60-8318-51e928af5b7e,Watermelon Juice,Juice,4000
0ccb86a8-bfdd-4e0e-873c-1df5fa0fd9c0,Watermelon Juice,Juice,4000
e1b33028-f9d9-4827-ad18-c074e3de575e,Strawberry Cake,Cake,5500
bcd98d37-0c58-44d6-89f2-ccda74941d57,Vanilla Cake,Cake,5000
26b7c07f-c149-42ce-8c02-574cce405a27,Red Velvet Cake,Cake,6500
ae08ed8d-6280-4d3e-85e5-15ebefbeebda,Americano Coffee,Coffee,3000
14658c1e-16fc-474a-a163-3647b7ac7472,Espresso Coffee,Coffee,2500
f7316e0a-0174-4807-901f-d6253dd184c2,Vanilla Cake,Cake,5000
b717dbd0-60aa-48fc-96d0-32db2fa875f5,Espresso Coffee,Coffee,2500
0795f9c5-1111-4ba6-b49d-179422cc246c,Espresso Coffee,Coffee,2500
abf43b7b-9188-42b2-9b98-b4abd32bf9c6,Espresso Coffee,Coffee,2500
b66180eb-ac1e-4820-816d-d50806e7ae5a,Espresso Coffee,Coffee,2500
464eb669-30f9-4a04-a51c-7a31cf33def8,Watermelon Juice,Juice,4000
068a812c-5b74-4f6e-b2f5-7db25666050f,Watermelon Juice,Juice,4000
976fe6a4-fd9c-4d6a-8f93-0f9d0d9bb950,Red Velvet Cake,Cake,6500
e894a717-ad01-46b3-b97d-cea8b2565c88,Espresso Coffee,Coffee,2500
521f39b7-4249-4ab7-9f78-240ba0ecea79,Espresso Coffee,Coffee,2500
4451ee62-8fe0-4294-b754-4978d7944ba9,Strawberry Cake,Cake,5500
a57e6e4b-1696-49f7-9e90-04bfda67f1a3,Watermelon Juice,Juice,4000
a10b7052-f214-4216-b5af-e219078da8c1,Watermelon Juice,Juice,4000
f802aa6a-52d0-4ac2-ac92-8ca6a28946c3,Watermelon Juice,Juice,4000
d216e182-2c36-459f-8e8a-c331b1cd933d,Watermelon Juice,Juice,4000
0504092f-3217-40df-ba45-07f1e834aa84,Watermelon Juice,Juice,4000
7399de27-9716-43c6-8792-4d5de837fae0,Watermelon Juice,Juice,4000
59574dd5-86aa-4031-8163-d39ade9a0053,Red Velvet Cake,Cake,6500
ad18004c-617a-4bfb-ab2f-e32da122edc5,Strawberry Cake,Cake,5500
24cdbcb5-047c-4dc7-b9d8-51b88a94bc29,Strawberry Cake,Cake,5500
24bea66a-864d-4ecb-8d59-21ddab0788f7,Americano Coffee,Coffee,3000
8d764bce-5b24-4b0d-a45f-435b26fc7cd9,Watermelon Juice,Juice,4000
d09f0db4-5218-4c47-8251-4e3e5a377b88,Americano Coffee,Coffee,3000
e60fe821-2cf6-48a9-8977-a808f5c1420d,Vanilla Cake,Cake,5000
f87372d0-bd6f-458a-a918-41d6a31823f1,Americano Coffee,Coffee,3000
1c8efc5d-c7c9-4230-9dc1-21f2a6a9df56,Strawberry Cake,Cake,5500
f49f883b-6571-44f1-add8-3736ace14bec,Strawberry Cake,Cake,5500
56c297e0-203d-477c-a289-bede5df3f9f0,Vanilla Cake,Cake,5000
40f086fe-62c1-4bae-9af8-c20b600375fc,Espresso Coffee,Coffee,2500
24fee889-f04c-49c4-8d6e-52613e156957,Red Velvet Cake,Cake,6500
e297de83-0a2d-4ad0-a67e-623161571c8c,Strawberry Cake,Cake,5500
af2ff552-f8b5-4fa0-8809-288e5cfd0f2c,Espresso Coffee,Coffee,2500
4095dcee-b238-4a1f-a18e-be14f7f9e241,Americano Coffee,Coffee,3000
c7fbe154-163a-4223-a01a-ca7538046b66,Watermelon Juice,Juice,4000
5708a8cd-2c33-4df5-9749-1e559e3924de,Red Velvet Cake,Cake,6500
ea442300-e79a-4536-b3cf-9628cf237997,Americano Coffee,Coffee,3000
a94d53d7-d999-40a3-9d3b-effe9d1a8c86,Watermelon Juice,Juice,4000
0a9e3dae-9245-48e7-b458-c19880090939,Red Velvet Cake,Cake,6500
63e962b6-a7dd-4bfe-a933-6dcab44750c0,Strawberry Cake,Cake,5500
4a6ebec2-d0c3-4a2d-9274-5941eb28e9f3,Strawberry Cake,Cake,5500
182b226f-47ff-41a1-9201-83ae3752f76e,Americano Coffee,Coffee,3000
1ab4c6e3-9583-4add-b4b4-41405e7cbbcb,Americano Coffee,Coffee,3000
5370f09f-11a2-43dc-8b4b-ab803689e718,Vanilla Cake,Cake,5000
446d06d6-2ba1-4d6c-8c34-fa63aacb7ff0,Espresso Coffee,Coffee,2500
5eed8585-f8bc-4a32-aac2-22f64d6ac566,Espresso Coffee,Coffee,2500
2da74587-6227-437e-a342-7192faa4ceea,Strawberry Cake,Cake,5500
de24a8dc-eb42-4852-a1f4-23be6f6970cb,Strawberry Cake,Cake,5500
2186c996-37dc-4462-a226-6ded28c2a9e7,Americano Coffee,Coffee,3000
dfa87fe9-e363-45e3-b8db-0e689bf57d2c,Red Velvet Cake,Cake,6500
e27ab4b9-077b-4d56-bded-e47ae999ddfc,Red Velvet Cake,Cake,6500
9516302d-0ff2-4488-86a7-b661a9501327,Americano Coffee,Coffee,3000
07ca2387-3aa4-4628-a6fa-bbe9d4747523,Red Velvet Cake,Cake,6500
cc0b95ac-e862-46b3-8cda-d0c8a038c58c,Espresso Coffee,Coffee,2500
2abb1352-b843-4f50-ab31-ea5084001f5e,Strawberry Cake,Cake,5500
1b250230-1ee2-4920-aed6-903b87972b53,Red Velvet Cake,Cake,6500
5c8662d2-d245-47e6-8075-deba039211ff,Vanilla Cake,Cake,5000
72e790f4-abbf-4fd4-8b4e-ad5699051b5f,Americano Coffee,Coffee,3000
777e34cc-5daa-4e08-b019-bda1af0abb48,Strawberry Cake,Cake,5500
01a72ea7-75d9-4b8d-af14-14744c338b39,Strawberry Cake,Cake,5500
c4397dcf-3461-412e-a487-cfb40ff9e5e6,Espresso Coffee,Coffee,2500
