Id,OrderAt,StoreId,UserId
087ebb02-3775-480c-b15d-c9e7654320ff,1993-07-20 05:27:40,7ce86bad-f8a7-40e1-94a8-33e03bc0ffba,62934832-dfe2-4189-a7af-288e73144e11
ec4e2b78-2ad8-451a-acae-d61e59bcda2f,1994-10-07 12:58:25,c2906f41-b1e4-476b-a77f-5aa5d73522d1,2bce8dd0-711f-4645-a109-80267723513d
a22b713d-d7b1-4707-b477-f2e969e07750,1990-07-31 00:38:57,265790dc-28c0-4a36-8cd4-7fded99c32a1,9fe32b41-2476-46ce-8e3f-011e2bce8e27
681ba9b2-b730-4194-9cc0-b6ae37a594ec,1997-11-22 05:45:22,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,cecc28d0-6fec-437f-a144-01ae3d3217e4
bf938000-edbf-41cf-91d7-b5439c1d94fe,1999-11-26 21:21:02,d40d3727-c608-4377-915f-8ae4cc114f54,9ca26d56-920f-4856-b45b-6d505e2f529d
15dadeca-6477-42a6-b310-07c10b364512,1995-05-07 14:21:10,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,de955af6-f1e7-403d-b1e6-7cc1ba646d52
44558bdf-0bd2-478b-81da-9ce20f1e41cb,1998-12-24 15:38:04,63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,7a0c206c-f17c-4d3e-9343-390770fc293c
5e726eae-dc8f-4a97-9545-3aae2f932f9b,1989-04-28 14:23:52,4764702c-0a86-4bde-ad74-8203bb1f6144,c8021ca5-f791-40fb-81ac-9e8d565a5bfa
7ae27f1d-de13-4551-862c-f56bcb1c4af3,2000-12-08 00:29:23,bceffe9e-a341-4814-8777-3eba57e94f83,b4d25045-18b4-4b07-9d5c-61f37eef78b0
0bee28f0-044e-42d6-a919-273c2ee3a263,1994-03-28 15:35:03,321e4128-6315-402a-a4b5-bd9606c92a30,f7afacc5-a332-45d6-9547-18fe8ff373d0
c84ad172-ae3a-412f-b9b5-4e18c34aed26,1987-06-19 10:09:36,650b28d1-9aa7-4f67-a0f9-5a6f07078148,874a2918-04ff-4a9b-bee2-1727bb7b5e35
b08c5ce1-8df2-40c0-8d83-723e02c78863,2000-02-04 08:50:59,66ac472e-33ed-45e4-8f6b-a234f431f145,ab4515af-9a5a-4912-9818-6ecf61a438d1
749ec420-c351-49d1-a4cf-106c9b321772,1996-02-14 05:56:56,30addc66-52ed-4a0c-bbbb-56f23c741bd5,1402a530-a268-45d7-bb0d-e4ef14f8ac61
70f0f3ae-dd69-4299-a11f-5b6c68e77586,1995-03-29 15:31:57,30addc66-52ed-4a0c-bbbb-56f23c741bd5,6e716072-0f7b-4df0-8311-6747f565ef09
e990b038-a4bf-47ec-8d98-d2f2c30905fe,1993-08-27 07:57:15,8e0801df-9860-40e4-ac9c-d7db432fe6ed,86906478-758b-4bad-bc16-7e5869cdf541
f3058ef3-4c08-4fb4-9ac3-39bb45ad56fa,1989-03-20 08:41:49,f529bcde-4f5a-43d8-8076-376ec7ff991d,60ea1cbb-8388-4cb9-802a-1e03ae8aa2e9
f5be23cd-65a4-47d4-94aa-05e269e1c164,1996-07-01 23:58:41,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,aa6daea9-c376-43cb-a64b-4c0fba4cc203
ae8408fa-7528-4ffb-92cd-8195cb6e0b99,1986-01-31 10:02:46,c7981e8b-5acc-4a15-ac74-528ddb8bef40,9a0d2ed9-92b3-468b-8a17-30283871e052
613b7c55-672e-44ab-b59b-615d8e0df177,1989-10-17 19:43:15,eaca4b3f-1425-4630-864d-aa8a4b2d476e,40d789da-4dfe-4b8c-a37c-101178447932
fe476020-54ed-40c2-b4c7-25e1096fc04f,1991-01-02 07:08:43,fd718684-daba-4982-bc72-c1f8c638df9e,0bec962c-3223-43ae-b506-4030b4317250
847953db-83f9-48b7-a5c4-d2a3344d1ed5,1989-03-30 15:27:09,f0e2f018-7f18-4f60-8400-bbb335913916,23148cd3-6772-474e-8ced-7a761e97a22d
602f3696-730a-42a9-8505-0ada82480c88,2002-10-09 07:30:13,bf3a817a-6df9-4e05-8cc0-154973b2e664,ce8b8990-bc36-4d76-9a2d-e9c85d0a9ac8
a37404ff-2ee3-4896-8eed-755b6f68bceb,1997-08-25 01:09:05,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,2bc41300-48b9-4246-a528-034f42e2f0d3
a47b98dd-dfc2-4163-b771-6259183588e5,1989-02-02 10:15:45,02a36bea-c890-47ad-9a4f-589b86a8b682,fe2be9a6-17b0-49db-abb6-9dbf782fc17f
c84aef10-c728-4524-a456-a499e12ed440,1992-09-19 04:53:15,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,94f2ccf4-ac06-4d5d-8e83-097e6caa85aa
24749c0c-574e-4ff8-99c5-fcd24fbfc534,2002-03-14 01:13:27,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,efc93559-f27b-492c-ba9d-2cd2bc559549
2071420b-d6d9-47dd-96a8-e9a296dcdf71,1995-09-23 21:18:28,52699758-ccfd-4765-af11-cf747ec79f36,7d000485-b325-4a21-a1b3-999fa8923807
a7240896-2269-40df-bb51-788d2d2c5837,2003-12-10 06:00:25,f529bcde-4f5a-43d8-8076-376ec7ff991d,938b4924-d63e-4c9e-845c-b32a7e1a0c46
0cc5fb8e-fd7c-40e6-a4e7-e59d0061cae2,1995-09-02 09:25:51,30bccfdd-5cc5-41c5-8de0-5b763d38089f,0a57f421-490c-4a2c-b05b-792414adbcf2
cf2710f1-2dd4-4f4c-9a40-35149733a148,1992-03-28 08:49:44,20944dbc-d704-43f4-a0d4-f61cb417a148,7fcf426d-2a23-430a-966e-49ba6a55b128
6b16f220-5fa1-45ec-9007-0ac052c4fcc5,2001-07-24 00:50:51,58681688-d2ea-4db9-baff-46317c4936f1,503b07f6-5cdf-4e80-8ed2-d495b0721814
bd0520f9-16ba-4575-83c9-044eec44b019,1996-07-09 14:09:53,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,a136bf16-23e1-48f4-a632-294f7970361a
2d98a960-0831-4eb6-b154-a1f5c999d250,1989-01-31 22:10:11,c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,72f79e97-1c8b-491d-a37b-a10dc02db52f
f3c4d68a-1ad2-474e-8209-e33de302de7a,1996-04-18 00:17:55,245eb1cc-8e5a-441d-a223-c39d57dede79,0a57f421-490c-4a2c-b05b-792414adbcf2
29012b92-5ff2-4904-bac9-c9aeee30e92d,1987-10-15 22:32:27,400d884b-b261-4e32-a530-5383e9f5dac0,1e48a259-a8af-4068-8216-ad89b49dd84b
76946708-0a26-4de0-b5a4-dbf1c3ef69b8,1985-05-26 08:11:11,d79ed18c-f14a-4dd9-934b-d8cc621d8c79,17cf7126-9d95-45e5-9dee-675aa4bfc789
59b5b637-b2fe-423a-b9ef-077bb29a3bd1,1998-06-12 01:34:56,321e4128-6315-402a-a4b5-bd9606c92a30,03ffa575-3253-46a6-9cc4-dfc2f201bd99
1a8f4573-1d32-4e75-9624-a47b31bfc33d,1999-12-25 02:53:42,245eb1cc-8e5a-441d-a223-c39d57dede79,f3d0cca7-2195-40e9-aed0-9c50736c3fa5
ca10e7e4-5c3a-49d3-a57e-b9a15f42c035,1993-06-29 19:07:22,12a55d4f-3525-4712-a5c2-225bef948bb4,9f9ef1c7-9781-470f-8224-b1a058c46f08
f2170bd8-2c86-426f-a251-6d3b078c40d3,1988-10-03 20:01:50,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,e9188cd9-213d-4b01-abcf-cf37b5e8fdaa
5e191009-fe4d-4c4f-987c-d1419151e8a3,2003-06-21 14:33:22,fd718684-daba-4982-bc72-c1f8c638df9e,b9cd28e6-8ef9-4351-b212-dbf91eb0155b
e38164b8-1169-448e-bc89-04c22f0cda2a,1996-09-05 18:13:00,c7981e8b-5acc-4a15-ac74-528ddb8bef40,46185253-2bec-4e96-9d3c-17b2fcf3bd5e
644e9354-9565-42bf-881e-e046e289c217,1993-08-25 14:56:40,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,bc45e8d2-a6ca-41d8-aff5-25bd2676c4c0
2d386f3c-5aea-4bc2-ad7b-0869a9156e84,2000-09-21 18:00:23,39b64163-b81b-4727-9c41-db77a38bd412,f73c9c3b-262e-4af2-93d3-7e9c812426fa
88604db3-5886-45bc-ade2-4302df37e985,1988-11-20 02:26:46,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,7a0c206c-f17c-4d3e-9343-390770fc293c
35be23e3-eff7-4a97-b73b-2c9f029e47c9,1985-07-02 14:51:27,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,a186f036-5509-41cb-8b6f-df4a5ec3fdc5
d6e86c92-352d-4d15-8f73-f009c4fc17f5,1995-07-19 10:39:05,7e67472c-498a-45dd-a90f-7ec5f74e908a,cbbd54ab-f3ef-46e3-b5f8-9be6a6c71d58
f65cfa90-de99-445e-896b-954beadd337b,1997-08-20 20:15:43,4764702c-0a86-4bde-ad74-8203bb1f6144,7b3c2fa0-36da-4c8a-a7e2-073bfb920ecd
e0a654be-4958-49ee-b047-1f367cb5ccc5,2003-04-06 07:28:34,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,05c7f4a5-ff77-4225-b5d6-7fd891ca9940
4aa50f1b-a057-4272-b245-0cad71568aa5,2004-04-01 21:14:32,9eec5adb-ec7f-4fb6-b89f-e4e15b73eea4,d79874e5-1d32-43d2-8a17-af6d8f9797f0
3af558eb-0846-423c-bca8-3b8a07dde6f2,1991-11-13 11:18:42,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,cf42f70e-83a0-4529-b84b-aa35557dd017
7e30e742-ca32-4dcb-a355-51791f4a6092,1994-12-10 03:28:00,3536b0a7-3318-44ca-8615-e08731d65116,2b0187da-0943-4e0d-bfe8-4c5e93f213bd
0e9ae7c7-acd9-40e4-a9af-21b6b9870894,2001-08-05 08:54:04,5d50dbb5-dbaf-4098-8c9f-538c187dadec,0468449f-c73e-4da5-8382-db31df1610f4
b4aefb84-314a-420b-a262-3a77894c6607,2002-05-22 02:07:25,6af8c294-c4d8-4bb1-9c54-6a62117ece29,eb21f508-563f-4bbb-9064-c395ed75d276
e5e8d49c-3a18-4a2d-93d1-6936fb7b11e2,2003-02-17 02:58:56,a26625a2-4428-41a0-be14-a8480d3e4053,d227765a-cbe4-4fe4-9b7d-40c39e26da5c
2da8f090-ba4c-4912-b2f9-d1b50f0f6ea1,1988-04-07 00:58:07,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,1a81613f-7c84-408b-8bfb-f1f63bf4478e
5c850d59-ca49-453c-ae06-eb1eb6e466a6,2001-11-04 07:46:30,63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,e054c9a6-3e4c-41ba-b802-e5c8c3321f1d
fbfe236e-3a7c-43e5-a10e-25095ea82651,1990-02-16 09:01:41,30bccfdd-5cc5-41c5-8de0-5b763d38089f,fa296a7f-4e16-412c-aa2d-176e7eb1d381
7eea55e0-7c79-4d1f-9712-b87b3b034621,1994-11-04 21:20:43,68ae2792-66ba-455c-8d1f-ab5b9efe0349,902fc5d4-12cb-4a9b-a060-6b3d2569232c
af448ee0-5d5d-4ee9-a750-ec66a95bb515,1988-09-16 08:22:58,42c4b882-5dc5-4de4-a39d-62b68b89d360,6fb7fc0f-021b-4d3b-98c8-1056ba635600
a7554b4a-106f-49dd-ae4c-dd72220303ac,1987-02-17 04:32:07,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,6a5ad872-c4bf-4afc-874e-d78f73176990
5065842a-e55d-49d0-bb71-70ce9adf5106,2002-11-07 13:29:23,68ae2792-66ba-455c-8d1f-ab5b9efe0349,bdc046d3-89c6-4ead-a6d0-00b9365d6cb0
a94170af-99db-49db-b079-fba7e004e409,1999-11-18 19:12:14,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,f3594620-ef5c-4779-b6f1-87fa9bc541ac
f6598fee-ac6a-458b-ae71-04e6263fdd2d,2002-08-26 00:59:06,2377e01e-1bcd-42bc-a0cd-57650f3574b3,b29e97aa-80e3-44d3-8baf-8eb5cefdddd6
e811aaac-9a80-41a5-aea9-d8ed5f79ab62,1992-05-03 09:53:49,71897113-9935-4580-8b75-84c8fd07421e,3e6febff-cf08-48a4-94d6-710662dd94db
76e9a61a-e0c3-45d0-bfff-02d7d0bcb7ce,1986-01-10 03:15:44,2d5b1b3d-4484-4372-8575-2d4c0c54052e,62be6ad2-5a54-4578-97cf-db75ec168be6
ca978927-9d83-4233-bcb1-8a07bdacf886,1993-03-15 07:08:44,650b28d1-9aa7-4f67-a0f9-5a6f07078148,906a7738-dc11-4b42-90c8-6e17b7eb89e8
393318e4-4ee2-40bb-9d7d-ef720832cd34,1986-04-21 09:27:22,78646756-3948-4373-8bb7-28da031e0ec7,a724bc35-e547-4a64-a039-361565fc5108
ae717c53-2073-4928-87d2-9ef34010249f,1988-01-26 12:46:58,265790dc-28c0-4a36-8cd4-7fded99c32a1,59c9e7c5-60ce-426d-8948-ec2f872be15a
5350ad0d-8bd9-456b-bb13-798595624e3f,1988-06-02 13:22:03,fb9df522-92bd-430e-845c-aba120e8ae3e,e2940667-d5be-42c7-a736-04d3146d35b6
78a09ca6-0bfa-49f1-851b-10a24727500f,1990-08-17 12:38:43,71897113-9935-4580-8b75-84c8fd07421e,b78b522f-7f19-47d7-b7c3-412e0768c0f4
195154fc-2600-49c1-8210-58909ce8e7e8,2000-06-10 08:12:45,30bccfdd-5cc5-41c5-8de0-5b763d38089f,e0d814c6-1597-403c-92d5-a142a55dc62f
3c430bb3-5556-4a81-ba09-5bcb230f304c,1985-10-05 07:14:39,43b4fc19-5bf8-40c7-b73a-b603d0a755e3,4c0b17b1-79bf-47c6-90c3-c86eabdc84e7
9ed94b12-602f-483b-9d51-c721c58937b7,1988-12-31 04:11:05,7e67472c-498a-45dd-a90f-7ec5f74e908a,796a3688-dbbf-4990-9ca7-3b0b67346d0e
1be1e57b-e44f-4144-b3b8-1745dae88d8a,1990-10-16 23:38:45,c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,90ab8f5a-92f2-4cf9-be8a-abe65ea26227
c6334bda-56f2-4038-a724-7a4d7ecc60ce,1999-12-02 00:37:00,a26625a2-4428-41a0-be14-a8480d3e4053,da733de4-6d30-4252-8219-b5de6e2d8422
d762fb41-7c2b-4568-b62f-0859e79957cc,2000-11-02 06:16:24,71897113-9935-4580-8b75-84c8fd07421e,1072f405-5f18-46b1-9595-b6dc416839ae
831f394c-e8e4-4236-9ec9-c6024aa291f0,2003-10-31 21:42:49,30bccfdd-5cc5-41c5-8de0-5b763d38089f,531e4b30-ec96-4a49-93d7-03264c84aad4
f207c4d7-e700-429d-b226-9c8269d3a264,1992-06-02 00:31:06,60da3d11-b5a7-49b1-a50a-7d29b0e49613,374d807a-84c1-4b19-a327-f04fc4523237
bb3a8756-2367-42bf-90b5-1504f87d8db2,2004-10-24 18:36:04,63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,2c38b5c9-8077-470c-80b8-359a0bdbeb32
bbf3453f-b8a0-41c4-8443-6a46e029c67c,1992-12-07 08:59:14,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,100b97ca-af78-48cf-879d-ef878e877565
04361c60-4202-4415-b89f-3174634eddd0,1987-12-03 11:00:35,eaca4b3f-1425-4630-864d-aa8a4b2d476e,57c84fde-c12f-498a-8638-2e48a575e0db
bc04fee9-85a8-4b8a-b3ae-453e956fec87,1998-01-19 05:14:54,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,f3a7601b-1cfe-408d-99d6-baf7d8f27f65
b102a57a-3c69-4d01-867c-25875f6dd5c9,1991-07-12 23:10:53,f80773c2-e44b-417b-90cd-00ec7d7ff1b4,93b7f5fa-4765-422c-8b4c-b46066b368ed
0c3d9da8-3bc3-4529-ac0d-c53036f4d1bc,1987-06-02 09:23:39,b77fa139-7fcb-4317-ad68-3c013640095b,939f2f70-af47-4243-a27c-41ffbd91184d
11985969-f9b0-409d-b5cf-a6dba4492928,1996-12-03 01:18:06,d2d420bb-d07a-476f-b21e-c0ba60afdea7,2167b292-1cc4-40d9-8727-32927b775072
4a54c0dd-534f-4717-8922-5f0d0b38be98,1998-09-25 16:57:15,d79ed18c-f14a-4dd9-934b-d8cc621d8c79,9f90487e-2b38-48c0-b614-0a855fd9699d
3c141d23-7a8d-42f3-a72f-1f4edc48e249,1989-05-02 16:13:53,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,63e831c2-b9e7-4eda-bd92-9d53ec4c7ccd
0d216147-06d2-4203-8359-508e650c1053,1999-08-29 07:47:59,58b243bf-89b0-4c7c-bef4-384bca8223cc,d56269be-ca3d-4e87-8ff6-3357253e7c1b
08a39991-516d-4066-9f97-3e5ac584d658,1996-11-21 13:52:43,fb9df522-92bd-430e-845c-aba120e8ae3e,4410b517-b37e-4ba7-bd73-fc33ff2399d8
a43fc833-6f60-4d3c-bfe9-bf80be4056b5,1989-03-30 13:14:23,adac6f45-d753-4daf-bf51-9abf4ca9f90f,5386a692-0c66-4fa4-aa26-ea16390562fe
689a2df8-af35-4d9b-96df-185cec99244f,1989-05-28 17:29:27,650b28d1-9aa7-4f67-a0f9-5a6f07078148,22bef7ff-1864-4c30-9b7b-615048430b4b
11f71f0f-814c-4e39-97df-89bc5bc4d31b,2001-06-30 02:20:35,7ce86bad-f8a7-40e1-94a8-33e03bc0ffba,1945ff4c-5d8a-445f-b175-d7759e5f199b
1d1f7be5-aec4-4eff-95dc-4e1e869fbf00,1986-02-08 23:30:19,43b4fc19-5bf8-40c7-b73a-b603d0a755e3,e075fa73-94ae-4fc9-aad0-6b90054ba5d0
badabcc9-3385-405f-ad7b-35736ab6f385,1995-09-19 15:09:10,1fb0e9c3-8cfd-4e5a-8db7-67ca3fcdd4de,4be072dc-ebda-47b9-8a3c-1043900beff0
39fe18b5-3914-4a6f-b42e-bfc1c6501dc5,1989-01-28 08:08:35,8ff3b1d6-2efe-4eda-ad93-c2c86564fb67,a8fb2b21-4f02-46b9-b552-618ac279ae39
c8a3da55-5133-4863-a5ea-d270709ca566,1997-02-14 10:35:32,63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,51e7453b-83c6-4a79-96ed-ca7ea93e4f9d
b86296b8-3774-42d0-911e-9e8f0edec721,1993-03-16 19:18:06,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,a4c89304-7c3f-457e-a646-d980c99bf187
a03a7aae-9804-4bc3-8586-efdcc22d9827,1991-08-14 06:06:22,bceffe9e-a341-4814-8777-3eba57e94f83,40404c39-ebbe-4aea-92c9-afe5e49577e8
2ccc7855-dc48-4788-a118-5afcc26773e2,1987-02-01 08:00:54,2d5b1b3d-4484-4372-8575-2d4c0c54052e,3b22dc76-46aa-433e-ba58-7f5e4aa7456f
33666f7d-035e-4f2f-9ec1-0e19bea431b6,1987-08-31 10:30:56,fd718684-daba-4982-bc72-c1f8c638df9e,f0c40fd5-a01b-40fa-83a2-824451b3547d
e44f401f-61b1-48e2-914f-bc9a2fd3b4c7,2000-12-28 10:57:51,adac6f45-d753-4daf-bf51-9abf4ca9f90f,e3ddfd02-c5dd-4514-80b4-db0d34fa743c
5262b2d9-b641-45b8-b5a3-2748fe820777,2003-05-05 22:46:55,d84cc745-133a-46af-9b2e-7a4de69854c5,b83fec90-6d80-41b9-b6cb-24c98a932f91
7a3565b0-3a6c-4e42-a798-98d4dcc6fd86,1988-08-25 00:01:43,321e4128-6315-402a-a4b5-bd9606c92a30,51166be8-ab69-4930-99de-744de23954ac
33d46b6b-18b9-4636-80dc-95f36c7f5545,1996-11-30 22:01:31,2377e01e-1bcd-42bc-a0cd-57650f3574b3,4d5a8dd3-4ddc-4431-af89-a91ebfab40ee
7f2e8ba5-d33c-4ef5-b5ee-c79a188f1510,1990-08-12 16:27:02,241f13db-1e53-4304-b0de-e03eb17fc819,cdebb9f2-3126-469b-af94-fd69ecdc762c
f4b44847-5874-4491-a4b8-7d5d39db3fe9,1986-06-21 06:40:45,d79ed18c-f14a-4dd9-934b-d8cc621d8c79,712e2ac9-250d-403a-9701-779c628ea3fd
3fe042ca-bb0d-4af3-ab1a-b9bd0a309222,1994-08-05 20:14:28,a6e504f6-e304-439b-991e-b803e96d88e4,c6d1e496-0d1d-4780-903d-38249eb41e34
70b90edb-a0df-4954-ac25-9e932746fa6e,1993-07-11 02:26:57,30addc66-52ed-4a0c-bbbb-56f23c741bd5,845f37b7-bc62-4efd-ba42-7938a5dce14e
eef24029-4f9d-4a04-a23c-f09a89622b1c,2004-07-17 06:35:04,bf3a817a-6df9-4e05-8cc0-154973b2e664,94f2ccf4-ac06-4d5d-8e83-097e6caa85aa
72fe1707-8db4-4efc-91f3-4a1e6df6d8a0,1994-12-27 17:51:02,6af8c294-c4d8-4bb1-9c54-6a62117ece29,6b129a44-61c4-490c-9f50-836cbea99d18
7086dd4e-0c40-4cf6-ae08-b3df60a782fe,1996-07-08 04:26:18,a41f452d-7d94-4b24-9388-55e37a3a23c2,b435e5b8-cfde-4cbf-a33a-58f4692f774d
a5a81c77-7873-4e92-8988-9664b77bb1e8,1998-12-23 21:44:11,d53a5045-3907-475b-8bed-b2567d6b51c2,c0a1b967-8a95-435b-b4f0-cbc1613c4bb9
e55a48f0-331c-4229-815b-b8f2bc60efcc,1995-06-09 23:48:47,f529bcde-4f5a-43d8-8076-376ec7ff991d,318272a6-f59f-48bc-a1a5-9798563e1f59
63d5b42c-ceba-471e-a03e-7a74469596ae,2004-06-30 09:49:44,fb9df522-92bd-430e-845c-aba120e8ae3e,2cb0a39f-2251-4ab3-a450-bf6f09af96ca
d5da3c3f-8bd6-478c-b823-7a92ab56992b,2004-03-22 23:04:33,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,d4acf75c-7b94-46e8-bc87-68ced22289fc
78dcdbd5-323f-4841-878b-fd2299880dd0,1993-09-22 13:41:17,265790dc-28c0-4a36-8cd4-7fded99c32a1,404c1650-7f12-4582-8400-8ed4c63121a6
650ab5f6-7036-4cce-96fc-ac22dd41cc78,1998-04-30 19:10:54,3536b0a7-3318-44ca-8615-e08731d65116,8b4f460a-59f4-487e-829b-533717d9334c
d6c3c94c-f566-4caa-b481-c96194f0ebd1,1998-12-12 03:02:33,2297b9a9-e27d-4c78-9701-2c7a44fd0b25,7d17297a-64f1-40fc-b13d-88fe8c7db5a9
a16f15c4-c35d-4fa0-80a7-0c5d2c391b77,1999-10-31 02:20:33,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,aab4cac9-38a0-4bf8-91f6-bf2277a8234d
953ca396-ab36-448d-b835-4be3d86ec0c6,1993-01-04 18:37:35,82ef529f-1e16-4df5-afeb-4f5cc826a931,54dbbab3-aeb2-40ad-8974-d60f63116655
f9c2823f-90f0-431a-b70b-9d789f354942,1997-07-11 00:26:42,b1af1350-ecdd-48e8-94ec-cfdc10011550,e7d0ac75-8b04-494e-873f-5ddc21b3c18a
d9b2fef7-a287-45c3-a5eb-7306bd04f48d,1995-03-05 18:16:41,5c72906d-4609-4d6c-a3ac-f788d2c7944e,15a6122a-3c08-40a4-b5cf-71696c9d3b91
648f8349-a854-4109-a35e-5481a42ba7e7,1989-04-06 01:15:54,3536b0a7-3318-44ca-8615-e08731d65116,e3288f90-cd38-4d07-b209-9c02728dc829
46c9e9ae-28c9-4893-9966-6b38af5a53dc,1997-12-29 04:56:55,c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,171e4f2a-ccd6-45e6-aef9-36268ad74dd8
a6aeddc1-fd90-44d9-8b69-878f6a78a314,1992-10-12 01:51:21,52699758-ccfd-4765-af11-cf747ec79f36,1a81613f-7c84-408b-8bfb-f1f63bf4478e
1d6ba106-463d-4862-b11b-08b9b3902488,2004-01-20 09:39:25,c28d82d9-40f0-45b2-a805-2133cf60bc39,0e9d67a0-a2e8-49c5-aa7e-446341176d2a
6bfba56f-eb82-4850-9b68-76fc07be7a0c,1987-11-18 00:31:46,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,9cb7a2b3-d56e-4e4a-9c9e-33e6c16c26fb
9c7d8c93-d892-4f2f-8657-caf12bd2296d,1985-06-11 10:44:36,c2906f41-b1e4-476b-a77f-5aa5d73522d1,a3588ab8-aab0-4ba1-9787-ae88d25d174c
7fc21ac9-1ef4-4b60-9235-a0944bb5f07b,1991-12-12 11:52:48,6af8c294-c4d8-4bb1-9c54-6a62117ece29,15a6122a-3c08-40a4-b5cf-71696c9d3b91
84bec6ce-ada4-460d-8043-43c76122fd7c,1985-08-18 19:18:31,a26625a2-4428-41a0-be14-a8480d3e4053,2a63a0d5-99f2-4126-bf8a-98556820fb95
75d09af4-cc47-4e26-8405-e94a61fb58e1,2003-04-22 07:20:19,43b4fc19-5bf8-40c7-b73a-b603d0a755e3,3c061022-154b-402b-b30c-8dfea4e93acc
cb718248-cd93-4588-9bba-9885e587078e,2003-09-25 08:42:04,d2d420bb-d07a-476f-b21e-c0ba60afdea7,767beddb-ba86-4130-9a56-5333edffb222
26c828c1-855a-4870-84a8-7d8853c2ae88,1992-07-30 06:02:48,4fefd427-6045-4bc9-a6d0-c520f5c6eda3,f8ee2453-af07-470e-bfa9-c2c180d4cf24
