Id,OrderAt,StoreId,UserId
cdbef429-e23c-49c1-85d2-f0d314e97af7,1996-04-02 05:11:06,6306f90e-bcac-4c87-ae1a-e557225efb58,75e3ddc5-51cf-4a8e-b260-3a08aab6a1e7
4d61366f-b839-49d9-8a54-fed0354c9163,1998-09-10 22:38:13,6dcb6e0e-2279-4580-946f-88e482e82b0f,1e7ca614-345d-495e-870d-c2b0886f1e5b
cf479714-0638-4941-bf22-8f49ad6a4448,2002-09-11 03:36:40,d7639933-507a-4e2f-adfa-e33b72898d34,226899c9-3742-4529-a930-3988069533c7
02c08f3c-2029-40cd-9079-f3c6417a56e3,1999-07-02 15:33:10,08351b93-9d95-4c17-8e31-24dff2466462,5a6fca0d-dccf-4087-a6df-1dd9bd9f2cc3
5ccffdf6-887e-4ffb-9624-748e90667b41,1998-06-23 00:04:35,ab947a02-13f1-40fa-97cb-929dbe745b70,3c3ec83d-df76-42b9-9099-30cee29dad44
aa6bb675-4b97-4d55-a2b9-5d364926c4dc,1986-06-30 05:01:44,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,136ddf5d-80fd-49cb-a1d3-d6d7d6b15d3e
ed1adceb-3c49-480a-b114-41b7495919b8,1989-02-10 19:58:07,22025a4c-eade-48b4-b0f6-44d3bca12880,b83608b0-cc86-4166-a894-ece611008fe1
ea5cb168-9d67-4a18-9958-97ec3abe1f6d,1993-07-15 14:45:04,df662912-27f8-418e-88ec-9e7d9b4de4c8,900b40b9-6cd9-410c-b30c-65055eb47f03
222ae717-79f3-4dc2-87c5-f08e0ae8a54c,1986-12-16 22:09:32,230560fd-181d-4aec-845a-a72c725a35f1,59038d0f-a748-46da-80fa-07c1676c1fcb
1d9a66c0-dd60-4180-b5b3-450b2ef1ee63,1987-02-20 13:00:36,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,943d6da5-d43e-4ee2-b900-c43b540e80d4
9842db84-6571-4c54-8d19-08086571738d,1991-04-17 22:21:23,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,ad6b5698-7fb2-446b-8e18-3bbe225aadaa
b15f8f47-e9fb-4491-b7ea-f0a83421c926,2000-11-09 21:34:43,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,cb5d326e-e881-464e-b7d1-088ac5f1040e
18bfc5c4-dc11-4b95-923a-71f8ae5665b4,1993-02-21 10:03:46,c981f04f-ee53-4226-b73d-7227fc9208b6,e34e6639-3d3e-4004-9fe9-df0f0c9cc513
1e7527b2-1604-4a98-a205-ada2e00f5e70,1992-05-13 09:38:11,916252d6-8c10-42aa-98e7-e592eb48a8a7,44d43db8-59ca-4675-be5c-b9fb1f6b2427
b61bacf5-6fd3-4c77-b861-30f91d0c13de,1999-01-12 12:34:03,916252d6-8c10-42aa-98e7-e592eb48a8a7,0953cf2c-ac3f-4fbd-9b05-e64abfa1a63a
0f17991b-7636-4413-84ea-092c5a17bf7a,2003-11-11 22:10:45,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,5ed44b1b-15cd-43fd-a895-31a1b9cd8743
f4e27033-65f3-4ec5-a424-3e76c209373d,2001-03-23 10:37:16,73d23908-3be4-408f-b7ca-f36a20c169ec,c52cc21e-1f0e-4623-8978-f6c8c38be27d
c5ccdeb3-7717-4ba4-801b-85f7c727b3d3,1998-01-26 09:33:30,08351b93-9d95-4c17-8e31-24dff2466462,167b7531-ee49-4596-90ea-9ec88f7616cb
5430ecd2-4cb6-43ad-9cbb-77a0f7ff9906,1998-02-26 10:40:27,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,5e278493-2a16-4791-be1d-7f69ba478a0b
c08f5c96-1648-4257-98f1-fb7fe6fb8d54,1986-04-30 02:18:48,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,34ad5721-bf6e-4da4-9e6b-544ae2d517a0
df8953ee-7fb9-4460-9662-900c8ff2110b,1998-10-08 03:30:55,7fa58a2a-8ba3-4836-833b-64360179bd7a,c48852e7-8bab-42ec-8f62-dc34927f74a5
838fe189-b2a3-4ae6-9cb2-b98380e3bb2d,1985-06-03 04:12:11,ab947a02-13f1-40fa-97cb-929dbe745b70,aea78b00-7f7a-4b93-a118-caf80df6d3a8
8e52face-d58b-4af4-a42e-d9284449aed5,1992-04-11 14:33:54,7804013e-f1e5-404c-9f70-19d3419260e7,84a88b04-6a0c-4b70-abb8-f061475a0515
a2d27d7d-6fb3-4ddf-82ea-47e918e55057,1996-12-29 12:05:22,02872b08-9b83-4183-a013-875647c9e2a5,ad6b5698-7fb2-446b-8e18-3bbe225aadaa
4c05e7cb-6e5f-4ea5-9bcf-df3bdbd7b1c7,2004-06-27 08:23:53,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,12610920-9190-4c16-9a2c-cee3ae65ed5f
4571e6f6-8f12-464e-bce0-52dcfaf6f50a,1993-10-12 00:26:59,3965e95b-bff1-4ff0-9cc6-66486e19aa67,7a9b49c8-4ff5-4476-b4ee-d579ed7ef458
719efd2a-0848-462c-99f3-5c0db0b39b19,2002-10-26 20:23:40,21204c3a-de4d-43e2-88fa-ec3cb98338c8,e7315e3c-8c18-415d-8388-7f5832281d50
74be32cf-3eba-465a-ae0e-1920331ae3a9,1994-03-04 11:21:02,17072829-6a4e-4f4f-bc84-c91f83ea3494,d0e65e2f-be79-4d35-8db3-47e08b846577
1d940109-1ff7-428e-995e-a2550390b986,1993-11-26 11:40:57,916252d6-8c10-42aa-98e7-e592eb48a8a7,35033d0d-649e-4c98-837f-8dd1f054cd01
ec5a99d4-ace8-4c80-8dd0-eb796fc51d0b,1989-11-15 08:06:57,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,aa4b9b25-ed7c-488d-8867-ebbf224973b9
27b073a5-d398-4296-8c5d-76d50ded59b6,1990-11-17 00:57:22,06a91a2b-73f0-480e-a008-f7e84f81e597,5c14bbcd-b95d-42eb-a9e6-1cefe411f8ce
96e4deba-6f2b-4e56-a7fc-f19cc3be70f8,2004-01-24 10:11:14,ad0ddefb-1269-457c-b340-60e08c136c5e,c7aaa8f4-70c5-4ec2-a498-1828ad12ebe9
cc423a7a-2fa7-4548-872a-10eb4bf72520,1987-01-23 14:38:27,230560fd-181d-4aec-845a-a72c725a35f1,6b5e6aef-5a0d-48ab-96c6-73f4aeaf48fe
888c13db-2666-4f94-920a-4add04e63704,1999-12-17 14:32:41,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,47faa9be-1acd-4ced-ab94-b801a0ad682d
3d0207dd-beb8-4287-a7d2-308df0c54093,1996-11-02 17:01:14,2c921b7b-866b-4764-9c86-0c3c836c302c,47bace69-bad9-493d-82b2-824df028b7ef
b55bdb3a-eb5a-4965-b841-4b71cdb219a3,1987-03-23 22:12:22,73d23908-3be4-408f-b7ca-f36a20c169ec,1591e2b8-d028-46c1-9117-16b18cecbf05
00158bad-e553-43a3-ab39-8ad0a75b8020,1994-02-04 07:29:25,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,1ac56b0c-6adb-48a9-a06d-7daf419b4643
4de70744-92cd-4161-85d9-72d58d845618,1992-05-09 01:06:29,4e91e8fb-8f08-4ce6-8f6e-ab16af1e5249,7b1fd605-b3a8-4d60-9195-1e904ae1d7e1
29f4f1c5-5958-433f-80ce-3bdb31955dda,2002-02-16 02:18:04,42ca5318-aa97-4666-9b43-8aa702fcc652,81718ca8-dbba-4ddc-ae91-33a022d679c6
e9cc983f-7643-4079-817f-bd0bc05c58bb,1987-03-17 22:13:53,ddf456c5-3643-4461-8e78-56e2b6603c1f,20ff2e57-60d0-4bb3-9ab8-d68fcec80ec0
623db121-39b2-4ee3-a9b7-4649f1da5fa8,1999-12-12 01:35:44,8fb9ce61-9d10-4df2-a8e2-2d6c8ed1f157,982ac3b1-8744-4d44-9a49-d10134e8ce95
a912089a-7e5b-41dc-b034-86d04839011b,1999-01-24 18:54:50,10b62287-2d91-4c5b-9ef3-a8491e72bcaa,4b012bc4-77ae-4b28-9aa5-1caa5ff7a2b7
5e587b72-a599-43b2-b29b-a7c52970c5e6,1999-05-20 09:00:27,5120fd73-b8e7-4579-8e90-0beb77032d3d,e193961e-9764-47e6-b530-58182c08e2f7
fdfdbd13-741b-4f1c-8b52-aba7273d1085,1991-11-22 14:39:13,2c13e2d1-c5e4-44e6-8fa0-2fbd4635bed5,06576e50-ad18-49ec-83cb-dffea74b75ce
77f39703-ced5-444b-9991-a63c032894aa,1996-02-01 14:55:22,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,69b487f1-208b-4ae4-a409-51f48c109d62
8ffe40ab-8d5a-4608-bbda-556e1639d65f,1992-04-17 04:27:50,42ca5318-aa97-4666-9b43-8aa702fcc652,a5215a93-594f-4bcc-94cf-7ecae00826d3
421c61f2-7039-4ae5-a934-c7bcf54f6d86,1988-01-31 17:22:23,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,51e83f2e-43c7-4465-bad9-06bf8c736ce8
ae93880a-0ef1-4060-bbad-652a1ccf99cc,1985-04-08 18:32:10,2c8cdcec-18b7-4483-a6a8-c9b8216db399,e440e536-6aac-439d-a2fc-02ba4e42b01d
4b79d453-f5fa-4c2a-90e1-d907660d3eea,1993-09-29 21:29:34,7fa58a2a-8ba3-4836-833b-64360179bd7a,4680f65c-33e0-45c2-a288-84e15b2ea3f3
2756e114-86b9-4830-ace0-d484f905d395,1985-10-16 14:45:26,06a91a2b-73f0-480e-a008-f7e84f81e597,eccd2463-14b9-4fd1-a3ed-7ad2e408c555
ce3a9c97-2649-4320-be00-72c8ef74ff17,2002-10-10 23:48:28,eb7712cc-d742-4836-a661-df335d213b04,32637a68-5230-49f0-97f3-759617c3b057
462a4d56-ce68-49b9-a88b-e74e8bb9a1c0,1998-06-30 03:32:39,c8d25abb-5320-4109-be0d-6f86e1da02ae,2fa45c41-0573-4358-b01f-fa66c50a4f86
50d0781f-facb-4b27-a78d-dd5d2dd222bf,1994-06-13 01:45:04,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,b5ee0cff-21aa-4b67-b324-92f1bf329a91
d1b409f7-9819-4250-ba24-061381a23f55,1998-06-24 00:40:00,73d23908-3be4-408f-b7ca-f36a20c169ec,d0e65e2f-be79-4d35-8db3-47e08b846577
5dc2194e-19c1-4e48-b8b0-b02bf22cfdf0,2002-12-17 03:31:43,5729d035-2d12-4b24-b581-c417ceb36106,3da1d051-9e34-422e-a406-d62973c40b13
c348bea6-f063-46c4-90fd-6b8748138716,1993-06-26 13:57:03,b376d639-af1b-4235-9bf7-4d66020bfbb9,226899c9-3742-4529-a930-3988069533c7
6a13de09-44a1-4b4f-8760-0caa5f67f55a,2004-12-21 15:34:28,ad0ddefb-1269-457c-b340-60e08c136c5e,78737b31-538a-406b-8e83-46a4c5ca7f7d
1cd3f276-9330-4cad-a977-d8e3b53bc4cd,1994-08-25 20:44:11,382841e4-feda-4e7e-97ae-f3cb90471f48,bc06857b-f6e6-4369-9d41-e469420476b9
6dc2b6d5-de68-4aef-b667-8bcd41a02fcf,1997-07-17 16:37:49,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,94f29bdb-dbfa-46a8-a966-4ff7e4ef7168
5e1ec652-5495-40aa-adf1-153ec153c59d,2003-12-13 02:13:13,32e53571-ad1a-4a43-8026-3c09ca999998,35033d0d-649e-4c98-837f-8dd1f054cd01
97e48509-28ea-4b1c-97f5-ea37bd58c6bf,1997-01-27 11:44:20,2c8cdcec-18b7-4483-a6a8-c9b8216db399,62a95ef0-c476-4ecc-bb56-756454925484
47854aa0-bca8-46ce-ba9e-cfd711aa1785,2002-04-17 16:43:56,c8d25abb-5320-4109-be0d-6f86e1da02ae,ee9a88f9-f6d0-4283-a30a-84964893b152
1f9f4d42-f94a-4928-97c1-2aa998c267d4,1998-12-07 20:33:05,10b62287-2d91-4c5b-9ef3-a8491e72bcaa,35b8f5d7-aa83-46c7-b716-47be4343f295
9855ba43-872b-4a5b-8502-a90f2fa50fc7,1994-04-02 13:02:27,d6fa10a8-b911-45c2-a6a2-531d5878c8d0,15f3661b-7d74-4db6-80fe-0f8b8addbcb9
e9145344-36fb-4c49-a4f1-0f66247f6918,1995-08-13 21:11:30,8fb9ce61-9d10-4df2-a8e2-2d6c8ed1f157,022cd782-e5e3-43a4-87b8-5d5c01d11392
d6250a60-8bc0-45d1-bf45-edd32ef25f6d,2002-10-04 02:55:45,4adb969f-679f-44a0-a12b-5e11a09a5a9d,12171fb3-2264-407a-83ab-b0e94afbc380
18017c1c-38fe-43d4-acc7-57bd1142ff99,1992-05-29 04:05:10,21155906-8f40-4a43-b25a-a18fe31aab85,0a581a99-d35e-4533-ace4-5666be6b7416
14967ad2-f8a1-4145-9081-1b08fd255a76,2000-02-11 03:49:44,5729d035-2d12-4b24-b581-c417ceb36106,bae86f05-bb31-47bf-a7d1-c5fe0c0a372b
cf05abfe-2dce-41fe-a929-4751d177e90a,1986-10-19 22:40:24,4053b6e2-77b2-4d3f-b132-69020cbbb842,31436829-76a4-41a0-a4fa-a4d5a5350407
63c90ac6-84be-4942-8fe5-bfb95f9dad0a,1985-04-29 00:56:12,eb7712cc-d742-4836-a661-df335d213b04,b18389b0-2808-41de-8dad-30916237ddc2
cb1d671c-b42a-4160-ba2d-bf7b946ed90b,1990-12-28 14:44:49,35e95469-8998-433d-88cb-332b95318b3a,34bcda35-84b4-4c25-ade3-9798f5091988
2808487e-3a42-4669-b28e-a051187e6f6a,1995-10-24 18:43:51,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,a6b4021e-2d3a-4320-8471-0ccd59dde583
f7fa72d3-db1f-406e-8b09-188fb15b2db8,1994-09-10 13:23:12,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,b092f4b8-2576-4cce-bc4c-b4e5703aa55f
914249dc-5e09-4c59-b67e-fa90e2182411,1990-05-12 02:34:30,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,3baf0c3b-8d1d-4d63-b546-03ac6b70373f
6e43b3e3-9eb5-4928-89d5-6a6bf4931891,1988-10-30 14:31:00,867a6fb4-abb9-4b68-967e-a1d6707384a7,5bbaa4d1-66e0-431a-8e7d-52adc2607b6b
3924967d-d350-4b07-8b3c-347de722198a,1986-07-05 20:38:09,b376d639-af1b-4235-9bf7-4d66020bfbb9,022fca13-3007-46f3-a5cb-6f9f459ee7d7
6cb67dce-3368-4e88-ab5d-62b2d3ac2132,1995-12-10 13:04:09,5729d035-2d12-4b24-b581-c417ceb36106,fafaa6fa-96c0-41a5-b8ef-b8299e8d0ef7
934508b4-34a4-42fd-a417-543cf35dda4a,1988-05-23 01:48:46,50d32b09-eedb-4c7a-bd50-80e3cf42c830,cab0db19-6d80-4913-8f97-ab594276d6c0
36fd28a2-f387-493b-88e3-1a45e28f9360,1985-07-11 19:41:56,32e53571-ad1a-4a43-8026-3c09ca999998,c4461b16-1783-496c-b982-7ac63bc63cf0
860d721b-2f5e-46b1-b547-813a8ee196f6,1987-06-17 07:18:12,35e95469-8998-433d-88cb-332b95318b3a,cab0db19-6d80-4913-8f97-ab594276d6c0
f7d835a2-98a9-41a3-8570-7121bae4a812,1990-05-29 17:24:14,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,3b4b7f91-264a-430d-8807-3079f2a455be
5c2d72b0-f979-49f6-9067-e5661376917d,1993-07-08 04:30:34,c457eed7-8e01-454a-b48e-4c7376cc7d4b,39bb98df-49dc-420b-b368-3408eeb0d7c8
52c090f9-b8c3-462d-8284-0a28826632b4,1991-06-27 05:24:41,4f2396e7-22d1-4218-8757-d3365d464616,9caa671c-c414-4092-82d1-1f4bbed4f947
18a185d5-c22a-4543-89ab-79d847593508,2001-09-29 03:15:03,4e91e8fb-8f08-4ce6-8f6e-ab16af1e5249,99d5f8d9-6fa0-494c-bb36-a70a9e56f737
28906959-4f78-43c0-8f54-30e1248c0ed7,2002-10-12 21:06:19,22025a4c-eade-48b4-b0f6-44d3bca12880,1485cef2-47f2-49d6-8df8-4772813664f5
b58b91e8-5b4c-4fcf-a109-ae63c9098807,1987-01-16 04:54:33,d0a47e7f-86eb-44ac-bd6e-f4306a0fc4ea,69b487f1-208b-4ae4-a409-51f48c109d62
510a5130-0cb8-49c0-9b0b-4a5608566414,1999-01-01 22:48:48,08351b93-9d95-4c17-8e31-24dff2466462,10ea311e-c72b-4254-b1fa-6dbd9c3426b0
1ce3ae92-52e5-42f1-83ef-f1f3f0f0017b,1990-01-06 03:02:41,f74c95b0-08d4-4854-bdfb-1035c17d0ea4,809f4c66-2963-47bf-b434-1d3ccf127733
4260e47a-8414-408d-b933-3934f255835a,1988-10-27 10:41:37,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,0d1e4dd0-4717-44a7-bb20-fd7f338285a5
d4975a43-7495-4506-a4cf-0c72fa7f6d0b,2000-05-14 22:28:32,b1ee9083-4037-4898-9011-2a90c56103b1,fab69a23-ccf8-457a-80c2-fd9f9c9ff00b
e0b63d6f-9bd6-4412-bbf6-dee845f25234,1997-05-31 02:08:46,a67138b5-f9b6-470c-a9e9-704bf3ad2414,6ca82c21-afe7-474e-ade1-bc2efae4ffd0
7d42a1ec-293f-45f5-b6fa-f25d1dfa96cc,2002-04-23 01:13:16,95ecf034-7d32-4eee-be40-7845298cbdc6,65220390-c6df-43dd-952f-1217d79454b0
83ae06cd-bf4e-469e-b575-f130a423748d,2004-08-06 17:09:53,afd3c642-a525-4ca8-a0da-d36c2d451d4c,92623463-e06b-494c-999f-3143a56dcf46
036835ec-e9bd-4aaa-b09e-d148a850bfe0,1992-04-02 10:58:29,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,b5b6dfb6-bd85-4e76-836f-92d7909ee141
c995ae1d-d8d4-4d59-ad27-66250b06a6ca,1986-08-22 13:49:39,6306f90e-bcac-4c87-ae1a-e557225efb58,136ddf5d-80fd-49cb-a1d3-d6d7d6b15d3e
c6770360-0623-4560-8a28-9ac7657f9d9e,1995-01-22 21:16:55,ad0ddefb-1269-457c-b340-60e08c136c5e,470ebaed-4079-4031-99ad-6c8d4d028b3d
07bc8088-567c-426a-9355-cea0a93e29e3,1985-04-14 08:53:41,e1b8d3ab-6204-4247-b7be-50f481c8de9f,fe95b4f3-4871-4696-addf-bab8a791f968
0971bc59-313b-4d2b-86bc-d4f67553b493,1991-08-12 21:31:27,ddf456c5-3643-4461-8e78-56e2b6603c1f,3272c724-48f7-4a9b-8b26-a5d7f812f0eb
10defe46-a08d-402b-bf2d-a4b7c22ba5e0,1987-07-02 04:31:23,21155906-8f40-4a43-b25a-a18fe31aab85,807cdc35-58ad-4650-9cce-a55e48e83942
6b030b80-7e80-4395-8d32-40b53f301c9c,1995-01-14 10:39:08,95ecf034-7d32-4eee-be40-7845298cbdc6,bd7368df-d7de-4630-9e6b-75a304fe5d87
f8599fce-8c49-4a7a-a1d0-ce02bca432cd,1990-09-08 10:36:00,ad0ddefb-1269-457c-b340-60e08c136c5e,7a9b49c8-4ff5-4476-b4ee-d579ed7ef458
5d0f42a6-c700-4f9a-8527-ec3f31ef16c8,1998-11-01 21:31:42,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,f2592131-b97e-45ed-90b9-be7e09238e8d
05327c4a-28b7-4a9b-b401-a746047c4f41,1998-11-06 20:56:33,c94fac4d-a77e-4e20-ad7c-b748eccaab82,a1399638-f435-4d48-b0c5-5ed1a678b5d5
d84e0fbf-e6d2-4e33-8331-cc604872de8b,1990-06-26 11:38:20,15f355c7-c10e-4e9a-85d0-1ad0fd0caf66,b18389b0-2808-41de-8dad-30916237ddc2
46908120-2a9f-47d7-8894-6e1ccecf565c,1995-09-03 13:34:01,ab947a02-13f1-40fa-97cb-929dbe745b70,1af15ecd-464d-46a7-9c2a-e8c3c3ba6020
b93e20e1-fa7e-4507-b81d-8323fe8577a5,1992-06-07 05:54:42,8d9c5f48-d00a-479c-8175-88283ff4215e,ff3469ea-3a2b-4be5-90f2-0d653fef590b
f6bd9860-1a9f-4de8-b6ed-6ac55ca87c6b,1988-06-22 17:44:53,2c921b7b-866b-4764-9c86-0c3c836c302c,6086b5c3-1ef7-4701-af56-0496d0db7c86
1c7697e9-3952-4821-8e8a-4af48a4e53e9,1994-02-14 08:23:55,8d139572-a826-4a02-a93b-f6a42bb2f039,575a44de-c89b-4af6-a27b-9b149fb369cb
44981aa6-8197-4d24-bacd-997876f348a5,1997-10-08 11:12:53,5729d035-2d12-4b24-b581-c417ceb36106,0a8f7598-f730-480b-9eec-6849179cadad
cb308f8f-d654-4b85-8b35-809f826547ec,1985-05-13 12:29:43,42ca5318-aa97-4666-9b43-8aa702fcc652,4488a21f-3dec-4e1d-a85f-10395c46166b
b46106cc-ae7e-494e-b63d-d15226c37ae2,2002-01-13 03:28:34,867a6fb4-abb9-4b68-967e-a1d6707384a7,c5a7b32c-dddf-442d-92a2-b5b0b39edfd1
30cc17f0-9f9b-4c3c-ac16-61e7868a84d0,1997-12-16 06:50:13,4f2396e7-22d1-4218-8757-d3365d464616,aa4b9b25-ed7c-488d-8867-ebbf224973b9
69a68a05-f8da-45d1-941e-b804fa32ffdf,1995-12-02 02:22:01,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,756c3c69-92de-47de-8bc5-e73ffd2a96c7
db59cbf7-23ce-4c26-986d-f2bf03f300a1,1986-06-15 22:28:04,4895954b-6620-4d97-a648-496c6a1cc931,717fb97d-8106-45ad-9493-3289bca53484
8ead9103-024d-4a79-9429-28a01a7cd575,1995-11-03 00:17:43,72e36be2-7bf1-46fc-b610-24619e694eac,2908c628-4b85-42d6-85d6-9d7483c86ebc
796bfe88-52ab-4fc2-9374-fb827821720c,1999-06-09 10:32:51,95e35d77-0a67-4026-a596-a1e88edcc904,e4d33820-9e90-4a91-90b6-f8b35988aab5
c9c27dde-2379-4185-854c-4b6b0db7b06a,1987-11-30 14:07:50,011f96a0-b47a-4e7b-bc1f-2fa4502790b0,a9bd5518-8fd4-452a-9857-055d6a1d41f7
b09afe58-3e51-4ce6-888e-0aafccbe45af,1993-12-18 10:51:45,5120fd73-b8e7-4579-8e90-0beb77032d3d,ed19e0c9-78e5-437a-b257-1af1269022a4
469824b3-bcd2-4420-a473-02e5a2687e90,1997-09-28 01:30:29,5120fd73-b8e7-4579-8e90-0beb77032d3d,43577333-90bb-4a8c-8101-e79bbcebaae3
7fbda5ef-a5fa-471a-be8d-2e22f22011bd,1993-07-02 12:16:28,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,0953cf2c-ac3f-4fbd-9b05-e64abfa1a63a
38e6776a-5b96-48bb-bbe9-4a22ae9053e1,1986-10-29 20:23:11,5296e9bc-327f-4e55-9867-dc6067a6c7fd,63a08475-b366-4e45-8f27-92a647388134
21626305-2da9-4df9-a952-d20b85ea128f,1991-05-31 10:33:34,21155906-8f40-4a43-b25a-a18fe31aab85,5e92ed0f-9a1a-40d4-9cd4-a02f39874433
c0185ee1-7091-4be4-97fa-260a94f85409,1991-12-10 16:20:22,ad0ddefb-1269-457c-b340-60e08c136c5e,43464ea1-eb14-417d-9904-c101d9295c32
951ee32d-ab33-4f5e-8652-099cae57cacc,2001-12-26 02:17:09,df662912-27f8-418e-88ec-9e7d9b4de4c8,36fae02b-42ea-43f1-94e5-33082673b4f8
fe3c801c-67b4-4949-abd2-3582dbf6737f,2002-06-16 07:40:07,5460e5c9-e8b4-4566-9d61-f3d11ac64549,016587cf-9e03-4b41-9011-fc4a29385c07
cb1158ba-8272-4c0f-9b48-2fccf7cd573e,1986-05-06 13:07:13,750d2ee3-5efb-4fa5-92bf-8a737f9a7885,b6e639af-3dde-4794-9b73-20e1ca330d5b
082059ac-3043-44ef-b79e-bc84cae0f373,1987-07-17 07:00:26,4895954b-6620-4d97-a648-496c6a1cc931,364ad719-2337-41a1-a110-feeb92a1ac7b
118603df-ee66-4b9b-a60a-ff79b29876be,2000-05-27 01:48:55,17072829-6a4e-4f4f-bc84-c91f83ea3494,c722f110-9df7-46ba-b411-3da8fd3ca28e
a32b6331-68cc-46b8-9fb7-338e617e6c3e,2003-06-17 02:28:17,17072829-6a4e-4f4f-bc84-c91f83ea3494,b365bbf4-4d06-4c16-9114-bdb58fe53528
5645cfa6-7db1-4690-bbed-1d6434aaaa29,2002-11-27 21:47:36,17072829-6a4e-4f4f-bc84-c91f83ea3494,e41d7758-3f37-4616-934a-e187f9953419
