Id,Name,Type,Address
02f0a93b-5f54-4099-b759-a51f3ae792ed,스타벅스 송파0호점,스타벅스,경기 의왕시 88길 61
db34cde2-4252-4447-bc4a-06620747d838,투썸 잠실0호점,투썸,서울 중랑구 83길 93
83464498-f8b6-4ee0-8e86-685a06dbe996,이디야 송파0호점,이디야,부산 수영구 79길 33
6596ac9d-7c9a-4db9-94c4-6977ba87900e,커피빈 강서0호점,커피빈,서울 서대문구 23로 93
bf67092d-56b0-40ae-b5fc-c2a9293bcf57,커피빈 신촌0호점,커피빈,부산 수영구 96길 78
a85bb9ca-d311-462f-93f8-26c8dac11f71,투썸 홍대0호점,투썸,서울 동작구 46로 64
2acc9645-3ee2-4b03-9ef1-b4fd827b11f6,스타벅스 홍대0호점,스타벅스,부산 금정구 87길 36
78e036ea-cb5b-4742-bfdc-a01df9ef67ed,이디야 강서0호점,이디야,경기 과천시 97길 45
2b89f426-0066-4699-8b8c-f514b193b7ab,커피빈 잠실0호점,커피빈,서울 강남구 46로 59
b4c2abb2-2ef1-4d8f-874e-e92901cb7ff9,투썸 신촌0호점,투썸,서울 강서구 53길 25
80970bd1-2060-472f-8edb-daef2758b2b4,투썸 송파0호점,투썸,부산 기장군 63길 54
e2f6aff8-d11d-41c3-8f30-13a6493e0481,스타벅스 송파0호점,스타벅스,경기 안산시 27로 59
89306ee4-76a2-4501-8125-6db251417314,이디야 신촌0호점,이디야,서울 관악구 51길 38
80b80a43-40f3-47ce-b219-ba6890c04d23,커피빈 송파0호점,커피빈,서울 종로구 48로 82
d785358b-6dee-4828-aef5-9acd7c05fad3,커피빈 송파0호점,커피빈,경기 과천시 57길 21
af8824e3-7d15-4334-bc75-bf2ed6db8a3d,이디야 신촌0호점,이디야,부산 동구 34로 15
337b9f40-b034-4026-b431-8393dec81b9d,커피빈 송파0호점,커피빈,경기 양주시 56길 38
1e5ec2f8-b87b-42fb-9ec1-c21777a38a44,커피빈 강서0호점,커피빈,경기 오산시 66길 40
09f06855-3222-4fa1-a1f1-8b7562d1a985,이디야 송파0호점,이디야,경기 김포시 36로 55
858a37a6-f1c3-4042-bf1a-be49b947d51c,커피빈 신촌0호점,커피빈,경기 화성시 67길 89
64c05353-7005-484c-9fc5-e276bb127cb4,스타벅스 잠실0호점,스타벅스,경기 여주시 92길 61
c5a1c90d-5e48-438e-9f65-ec33970902c4,스타벅스 강서0호점,스타벅스,부산 사하구 15로 71
c75b0087-03fd-46bf-ab79-d7b3590c539a,커피빈 신촌0호점,커피빈,경기 고양시 52길 97
76fa7f49-082a-45d7-bf3c-48c17c598b6c,이디야 홍대0호점,이디야,경기 부천시 31로 69
6bb0c560-5e18-403f-af35-cf72ccbb33c8,투썸 송파0호점,투썸,경기 과천시 63길 48
c684bb54-c253-4387-913d-3c6db4da3177,커피빈 강서0호점,커피빈,부산 연제구 86길 50
7e5b3df9-af14-4647-8c69-2ff949cd66d6,이디야 신촌0호점,이디야,경기 과천시 50로 78
77d4345d-837d-4a5a-a2d6-ad3f786d4a82,스타벅스 신촌0호점,스타벅스,경기 구리시 41로 58
6f4c5c79-b3f1-4379-b53e-b24c635dcdab,스타벅스 송파0호점,스타벅스,부산 기장군 60길 52
047a04bf-877e-4554-8335-5a3ad50bfcbd,이디야 신촌0호점,이디야,경기 의왕시 94길 52
77b47245-a45e-4fd2-b9ed-42f0ea395e4b,이디야 송파0호점,이디야,서울 영등포구 54길 14
714d51fb-e473-4363-a862-b1e74df46ffe,커피빈 잠실0호점,커피빈,서울 중랑구 94길 83
8fcfd9fa-70a7-4ff2-ac10-70f2a6e89471,스타벅스 잠실0호점,스타벅스,부산 동구 38로 33
1ced0176-9eb8-4891-abfc-3ae11aadf3fb,투썸 잠실0호점,투썸,서울 노원구 54길 57
2808b38e-1ed9-4bf6-b854-031e160eddaa,커피빈 홍대0호점,커피빈,경기 군포시 49로 47
1cc0ccbd-c448-43e9-8f88-dfb7c4e47545,투썸 송파0호점,투썸,부산 금정구 40로 56
77242cc1-c2f7-41bc-8b16-ad9c3985a9e6,커피빈 신촌0호점,커피빈,경기 광주시 89길 45
15515dbb-8375-46fe-b16a-2340400b7fba,스타벅스 홍대0호점,스타벅스,서울 중구 90길 89
f81c556c-d7d6-47d6-ad44-6278c3e75f0b,투썸 잠실0호점,투썸,부산 북구 84길 83
2f97f173-aec7-494e-8c2f-233ae556c342,이디야 잠실0호점,이디야,부산 사하구 55길 95
714238eb-0001-471a-a8cb-e3f278cd17e4,이디야 강서0호점,이디야,부산 중구 82길 79
f4a563c9-da15-4504-be84-c1a358a7a8c6,커피빈 송파0호점,커피빈,경기 구리시 25로 99
2dd6239b-e446-4e4c-a565-c3db7def47e6,스타벅스 송파0호점,스타벅스,경기 남양주시 63길 85
7aee84b9-5b2b-457a-b23d-ce8f74043b45,투썸 강서0호점,투썸,부산 영도구 22로 11
1a06768d-a08b-416d-b2ba-53591d4ffaa4,투썸 강서0호점,투썸,경기 남양주시 66길 45
732cbb23-642a-4bb6-a416-ea1e80e4c6fc,투썸 송파0호점,투썸,부산 해운대구 12로 44
bd3295df-048a-4526-87cd-bde165ac9ac7,스타벅스 강서0호점,스타벅스,서울 광진구 31로 75
844f8076-4f25-405f-be8e-4c31a61b525e,스타벅스 강서0호점,스타벅스,서울 은평구 38로 26
e6d32619-ac27-49d6-8ae9-71ff29f335f5,커피빈 잠실0호점,커피빈,경기 화성시 81길 79
1de5303e-4e12-4a35-acd1-e9ff9a4349ad,투썸 강서0호점,투썸,경기 김포시 93길 87
ba5e557c-8d6b-470d-b4f6-d72ccec549a6,스타벅스 송파0호점,스타벅스,서울 중구 42로 12
5ec9b9bd-1d20-47f2-b447-f0630702df6d,투썸 잠실0호점,투썸,경기 이천시 82길 24
c3b64586-a374-45be-9b68-4eacc84c67ae,스타벅스 송파0호점,스타벅스,경기 오산시 33로 49
f3138803-6b40-4c6c-9faa-98409637e167,투썸 잠실0호점,투썸,부산 연제구 21로 91
1bec812e-ad71-4359-bb4a-696710add5c6,커피빈 강서0호점,커피빈,서울 강동구 74길 81
a9232a8f-789d-4c70-83be-0ae4849078a7,스타벅스 강서0호점,스타벅스,부산 수영구 40로 37
09c01e85-7cc3-46b9-841b-98a2cae04ac1,투썸 홍대0호점,투썸,경기 성남시 66길 53
54f304af-31fe-4d68-98f6-d1ed29ee4dc6,스타벅스 송파0호점,스타벅스,경기 의정부시 48로 77
d12db9e6-70a9-4fb4-ad66-de8d1c5d5461,커피빈 신촌0호점,커피빈,서울 광진구 45로 50
95b47ba4-4e29-461e-9c08-8dea4d47e076,스타벅스 홍대0호점,스타벅스,경기 광명시 37로 97
59090df6-7a70-402a-a71a-812c8bb7afbb,이디야 홍대0호점,이디야,부산 부산진구 19로 54
28239557-d805-409a-be74-f1edb3ace621,투썸 강서0호점,투썸,서울 구로구 98길 11
8f43c994-0cc1-4183-ada0-572ada7083a5,스타벅스 송파0호점,스타벅스,경기 의정부시 66길 65
d73938cf-374e-4b7e-9787-7305621f53f0,이디야 홍대0호점,이디야,서울 송파구 18로 38
e311b429-1a89-4c87-86f2-b0639fee89d4,이디야 송파0호점,이디야,서울 동작구 62길 97
5d2feecb-fd5d-42f9-bfef-aab557c99916,커피빈 강서0호점,커피빈,경기 의정부시 12로 59
a6d61d00-3a2c-4160-9246-05e632f4059d,이디야 강서0호점,이디야,경기 수원시 91길 17
4b16319d-7f9e-4d1f-b4f3-5b780e3932e0,커피빈 홍대0호점,커피빈,부산 기장군 42로 36
44706dd4-886a-4d00-9393-30a7dd4d58b3,커피빈 강서0호점,커피빈,부산 부산진구 76길 60
b2cdb6ef-76d5-42b0-8fdf-119c0cfd36e5,투썸 홍대0호점,투썸,부산 서구 19로 73
efa28dfd-e2dc-4a55-acc9-b85575651a97,스타벅스 홍대0호점,스타벅스,부산 동래구 99길 41
1d62de65-af56-46e2-ae32-8ef855d609f7,스타벅스 홍대0호점,스타벅스,서울 서대문구 12로 73
7eace74b-940e-47e7-99a5-c8a55cc1128d,이디야 강서0호점,이디야,경기 고양시 51길 30
420a7923-97ff-44e3-ae05-bcf7dbc6f0f5,스타벅스 송파0호점,스타벅스,부산 기장군 45로 78
c11730ec-8db9-45e5-b4aa-25984085e36d,투썸 홍대0호점,투썸,부산 남구 38로 87
157a5178-88aa-44a6-88c8-c73582dde229,스타벅스 잠실0호점,스타벅스,경기 안양시 97길 18
fcc18b1d-d131-4d84-8529-46c06cc570f2,이디야 잠실0호점,이디야,서울 구로구 93길 31
31e67ea1-3b0d-4046-92c6-4723b6044479,이디야 신촌0호점,이디야,서울 성북구 47로 25
920e9f3f-6941-4a09-86b7-9d0f15895edf,투썸 홍대0호점,투썸,부산 수영구 67길 46
5b38e047-db52-4665-85d9-8307790a1597,이디야 신촌0호점,이디야,부산 동래구 11로 71
