Id,Name,Type,Address
3a79f26b-1416-4533-bc8d-a0d9a185d314,이디야 송파4호점,이디야,경기 안양시 87길 81
a47b80a4-b42e-4586-bbd4-fba0641decc1,커피빈 홍대4호점,커피빈,경기 용인시 20로 27
59575925-8e08-4ace-864a-1f4c75255f3f,커피빈 홍대4호점,커피빈,서울 은평구 67길 94
c3cc9d39-e6f5-4b91-9608-e5a5f066f5e7,투썸 잠실4호점,투썸,경기 하남시 29로 38
990d6cab-ef55-45b1-a991-41275bdc5113,스타벅스 송파4호점,스타벅스,경기 과천시 11로 15
35bd44b2-3d2d-46e1-b5d0-e64c99739fe9,커피빈 신촌4호점,커피빈,서울 송파구 44로 30
aab20d7e-1cf6-48f8-bd42-047ab82f40ea,투썸 잠실4호점,투썸,경기 의왕시 40로 97
c9bf0d37-eda4-41a2-9bed-b16b6cce1211,스타벅스 홍대4호점,스타벅스,경기 의왕시 38로 70
ec87e918-47cf-41d4-9c77-fe3ecef69f7d,이디야 송파4호점,이디야,서울 용산구 69길 30
796a9607-5059-42b5-8d9b-cf4de5295c62,커피빈 신촌4호점,커피빈,서울 서초구 59길 19
03fdfc0f-e260-4ccc-ae12-7e3560fa0a38,이디야 홍대4호점,이디야,부산 연제구 63길 33
16c2da47-8fdd-4f8b-a4e0-2efa0e3d05e9,투썸 강서4호점,투썸,경기 하남시 53길 17
c3a6e270-d3ae-4553-a248-090af4e73921,투썸 잠실4호점,투썸,부산 사상구 97길 27
2dfa9261-298c-48e9-bab3-b01510b2412e,스타벅스 홍대4호점,스타벅스,서울 서초구 50로 45
44f347b1-c60d-4993-9641-ea3d1039c2e6,이디야 신촌4호점,이디야,부산 금정구 43로 23
c9d64cf4-7c19-4bd4-aa5b-9ee34311f158,이디야 홍대4호점,이디야,경기 평택시 32로 32
03d45ee4-65f3-47a9-a739-6def78a1ac2a,스타벅스 신촌4호점,스타벅스,경기 파주시 70길 72
0761570c-5c76-4b33-b967-c24024d0c5e6,커피빈 홍대4호점,커피빈,서울 강동구 12로 95
421e592f-a45a-46a6-84b3-791ef3098ab1,이디야 신촌4호점,이디야,부산 해운대구 55길 41
5cbdd04f-b1c6-4784-95a6-cb2ca70f2249,이디야 송파4호점,이디야,경기 의정부시 17로 47
319fd27e-ad1f-422e-8fb1-6de0df9e6cc0,투썸 송파4호점,투썸,부산 북구 66길 54
21180068-c364-4d73-a261-26eafca7d49c,커피빈 강서4호점,커피빈,부산 영도구 94길 60
7c4e982a-5743-4869-ae95-55d09a7c40d2,커피빈 신촌4호점,커피빈,경기 고양시 43로 68
b1c5d468-e5ce-4aee-81d6-1334a4a72b1e,커피빈 강서4호점,커피빈,서울 강북구 82길 19
c02ce025-d368-4f49-902e-5b487a26048e,커피빈 송파4호점,커피빈,경기 파주시 65길 43
cd74f1fe-858b-4744-a9d8-415f66c9baab,커피빈 잠실4호점,커피빈,경기 부천시 69길 66
280e8a3c-3e95-49cc-b6f1-4b294c7318c2,커피빈 잠실4호점,커피빈,부산 해운대구 91길 78
ae9702a1-dce9-43b4-abda-6457fa870c36,투썸 송파4호점,투썸,부산 북구 10로 81
a51a2015-27b6-430c-8abb-944afeeea07a,스타벅스 잠실4호점,스타벅스,부산 동래구 46로 83
76a1701e-aa06-4dbd-897c-ffb7ed773c91,투썸 신촌4호점,투썸,부산 강서구 73길 48
97be28ca-7508-474d-8545-8c22f768e3e2,투썸 홍대4호점,투썸,부산 사하구 54길 68
661d5c8c-fb5e-45b8-bd23-1d1150e3b368,스타벅스 강서4호점,스타벅스,서울 종로구 44로 39
c22a7e74-c263-4d26-90a3-536397d1e2a9,이디야 신촌4호점,이디야,부산 북구 37로 78
7116a9a1-90fb-4b39-985a-2340efd41cab,스타벅스 강서4호점,스타벅스,부산 부산진구 60길 77
c38fba2c-4214-4f38-b223-f288641a9ab7,커피빈 잠실4호점,커피빈,부산 서구 59길 88
ec74415a-0285-40e7-9819-c1bbf76ede7c,투썸 잠실4호점,투썸,경기 여주시 97길 11
3eae69dc-48a7-4f6a-8fda-57c7b2d55fa6,이디야 강서4호점,이디야,부산 기장군 15로 75
2a726279-97c6-4723-9290-873d8b1f4637,스타벅스 신촌4호점,스타벅스,서울 용산구 71길 71
1e17fa4f-df8b-4959-ac5c-f2537f83eb16,스타벅스 신촌4호점,스타벅스,부산 서구 59길 11
b4cfad32-bad1-4131-819d-3fa54a37f4d0,커피빈 홍대4호점,커피빈,경기 안성시 68길 76
69afba53-4d20-4eb7-8f35-ff9ceb497a65,스타벅스 강서4호점,스타벅스,서울 강서구 66길 28
7e6701a8-5c59-40ff-9df8-8c75a6b5b203,투썸 송파4호점,투썸,경기 시흥시 58길 16
75acad57-4e29-4cd2-924a-1782799585e9,스타벅스 송파4호점,스타벅스,서울 은평구 53길 89
536b06dc-a635-4867-abac-ca78bbfa7cab,투썸 홍대4호점,투썸,경기 김포시 87길 40
ba7dc86a-2505-43a1-a63d-12b94df5d532,투썸 신촌4호점,투썸,부산 강서구 31로 50
47ff8d2f-0e9c-42ce-841b-98c60e0aad70,커피빈 신촌4호점,커피빈,부산 중구 53길 75
c34c63e0-8a85-4b7d-a87a-702fef92d305,스타벅스 강서4호점,스타벅스,부산 금정구 14로 17
7be39386-53f1-431e-85c1-8f51414ad146,커피빈 송파4호점,커피빈,부산 금정구 90길 56
12b17c6f-652c-456f-8a32-f31625d850f4,이디야 강서4호점,이디야,서울 중랑구 32로 63
61f608e5-5466-482a-9735-6bcaedb4dc67,이디야 홍대4호점,이디야,서울 중구 31로 41
09244d2f-ffea-4303-a65b-f781ebde691b,스타벅스 잠실4호점,스타벅스,서울 용산구 99길 72
53d29d91-9304-4c26-8c3e-9f9024f3b357,스타벅스 잠실4호점,스타벅스,서울 종로구 67길 91
6827b2f6-f627-43d9-9fcf-03a5f5b54a73,커피빈 송파4호점,커피빈,서울 강동구 80길 22
91f95ffa-d39e-4146-83b5-349a5fd0b6a6,이디야 홍대4호점,이디야,서울 영등포구 38로 86
64d19c02-c377-45e7-9835-1d9508be6923,투썸 강서4호점,투썸,서울 중구 87길 13
7e93759b-1c5e-4a84-a0be-03903ccd3c5f,스타벅스 송파4호점,스타벅스,부산 사하구 46로 56
6b0eeebd-bbd8-4035-90aa-291907ec03c8,이디야 홍대4호점,이디야,경기 시흥시 92길 14
cbd19085-fa77-48fe-82c5-afc2dda03209,커피빈 강서4호점,커피빈,부산 사하구 93길 67
02511d9c-7261-4c72-80d8-f2f7f02901e0,이디야 송파4호점,이디야,서울 도봉구 68길 71
5d30576e-f910-4010-9519-26b1b34721e5,커피빈 홍대4호점,커피빈,서울 서초구 10로 81
13330dd1-8337-4b7e-bcbc-50502b748f8a,이디야 송파4호점,이디야,경기 고양시 86길 49
2b4fec4c-6347-432a-b7f4-f276f11c7c9b,투썸 신촌4호점,투썸,서울 중구 33로 54
5c2c84c7-7d36-425b-9c2c-6681489c0ca0,커피빈 송파4호점,커피빈,서울 금천구 76길 93
2c031c56-6109-4427-b2a7-73bb32365824,커피빈 강서4호점,커피빈,서울 마포구 57길 88
150e0361-d1ad-4296-ae2b-ae8761e6a406,이디야 신촌4호점,이디야,서울 광진구 36로 14
17830c87-3b10-421c-b160-f0db5a784fd3,커피빈 송파4호점,커피빈,부산 사상구 38로 10
18e3f8d7-8f31-434e-b364-f438bf1707fa,커피빈 신촌4호점,커피빈,부산 동래구 90길 64
c4efb0e0-22fc-401e-a352-c85fc0071ea3,이디야 잠실4호점,이디야,경기 부천시 69길 63
3f091a13-2794-4cc4-a352-db891ec14e8b,투썸 강서4호점,투썸,경기 평택시 63길 26
3682acff-e5bb-42d7-9f8c-0807a2e263b3,투썸 송파4호점,투썸,부산 남구 44로 50
5a38b907-e082-4904-afe6-1a7e8287ae96,스타벅스 신촌4호점,스타벅스,부산 사하구 83길 27
ecb130a0-0da4-4ab0-83a5-dd15f92f2e6b,투썸 송파4호점,투썸,서울 마포구 97길 40
f9aca270-8326-443c-8019-bf585e8207e9,스타벅스 강서4호점,스타벅스,경기 안산시 88길 30
4ccc4707-299b-4750-85c6-c51bf3b75ddb,투썸 신촌4호점,투썸,부산 동래구 98길 11
fa935f7e-afa6-45e6-a42c-330974ac56c7,투썸 강서4호점,투썸,부산 수영구 15로 94
a502db66-4a38-4357-94c8-46b56f7364b4,투썸 잠실4호점,투썸,부산 연제구 76길 76
2fa6baaf-6fe6-40a0-8953-d7348bffb4ec,스타벅스 잠실4호점,스타벅스,서울 강남구 61길 90
27674abd-4e42-47b8-b8fd-67a0df22082a,커피빈 신촌4호점,커피빈,서울 강북구 35로 90
1614881b-a33c-446f-afd9-38e5a5f6c847,스타벅스 잠실4호점,스타벅스,서울 구로구 17로 88
