Id,Name,Type,Address
2ac3d349-b584-4994-a771-cd3544d9ac4e,스타벅스 송파4호점,스타벅스,부산 서구 97길 55
212c0330-9f93-48bf-9379-ce3dc472993a,커피빈 송파4호점,커피빈,부산 동래구 85길 54
a44201ec-1e4a-42b3-8e7f-626ba72be14b,스타벅스 송파4호점,스타벅스,부산 동래구 50로 75
4de8d847-6962-4483-9974-1cf6013cd20d,투썸 잠실4호점,투썸,경기 하남시 64길 62
20a381d8-36e2-44f0-a11c-e533452e0f91,이디야 강서4호점,이디야,서울 중구 64길 30
cb0c9f3e-aa9a-493e-90d6-bc03d933d3b8,스타벅스 잠실4호점,스타벅스,경기 동두천시 17로 20
22c3bd0e-9545-48be-8ca1-97e23c662ea6,커피빈 홍대4호점,커피빈,부산 서구 48로 64
24abd3d1-b826-4bd0-bc52-b482591e118c,스타벅스 잠실4호점,스타벅스,부산 동구 97길 32
8ce2dc4d-bef3-41a4-bb3d-ffdcfe036264,커피빈 홍대4호점,커피빈,경기 김포시 83길 68
dd6a617b-f055-48b6-92b2-6fe623306509,스타벅스 강서4호점,스타벅스,서울 동작구 55길 30
5bff0b56-8cce-4a32-957f-fefc5a2dd551,투썸 잠실4호점,투썸,서울 마포구 68길 82
f17b051d-7165-440d-8d0e-8a1db4397311,투썸 송파4호점,투썸,부산 사하구 93길 37
ec0106e1-cada-41c7-b1e1-cefe1b8411cf,스타벅스 잠실4호점,스타벅스,서울 성동구 49로 41
234f7fb4-b064-4cc8-9b55-95ad45b07a8b,투썸 홍대4호점,투썸,부산 사상구 34로 46
99b96f80-121e-4485-bcd6-f3864f22dc31,이디야 잠실4호점,이디야,부산 남구 11로 56
b980fd6e-a3c3-4424-b0df-d3f3e73aa34d,스타벅스 잠실4호점,스타벅스,부산 수영구 90길 18
de2a15f1-e97f-491e-b440-60e8c0e2024f,스타벅스 송파4호점,스타벅스,경기 고양시 42로 55
99c3374c-7ea4-41f7-a027-c4a5ea81db27,커피빈 홍대4호점,커피빈,경기 용인시 69길 42
f16be214-10f7-4c46-8ff3-c601f7ad554a,커피빈 강서4호점,커피빈,서울 관악구 58길 14
647b7533-658c-4d1b-8378-25fe298d559d,스타벅스 신촌4호점,스타벅스,서울 광진구 32로 10
07e75568-1659-4b5d-8424-8f264c6d0d56,커피빈 강서4호점,커피빈,부산 연제구 18로 52
4811494a-ae6e-4bd7-a1d1-5d59f2263763,커피빈 신촌4호점,커피빈,경기 고양시 97길 23
f1041c38-bc07-4986-8cf3-5e4f8b3fa779,이디야 홍대4호점,이디야,경기 수원시 82길 37
b0fb4a5f-117a-4b60-9541-8e2f4164eee9,스타벅스 잠실4호점,스타벅스,경기 광주시 98길 99
e425804f-4024-44c0-a25a-c9d5aaca8fdf,투썸 홍대4호점,투썸,경기 의정부시 40로 27
7e606f66-0e13-4f80-a20f-0fc919d4d99e,스타벅스 홍대4호점,스타벅스,부산 해운대구 52길 97
fc53b372-22c5-41da-91e2-ea918af9e948,스타벅스 홍대4호점,스타벅스,서울 금천구 57길 92
efa0904e-dcef-450a-93d8-310dac90e2d1,투썸 신촌4호점,투썸,부산 기장군 91길 30
92a66bfd-c347-4b9f-9122-eca32eba5377,이디야 신촌4호점,이디야,서울 용산구 81길 34
21bba094-f959-4517-b30d-0bd23ab35fd4,스타벅스 신촌4호점,스타벅스,경기 하남시 86길 95
302f05b7-2d8a-4ac8-bc1c-c00c91ef429f,커피빈 신촌4호점,커피빈,경기 시흥시 50로 21
caf3656b-234a-4b47-8134-eadabd506202,투썸 강서4호점,투썸,부산 사상구 89길 47
132489e2-3454-4e97-929a-f3d11fee0095,이디야 잠실4호점,이디야,경기 여주시 42로 84
759c5afc-0b45-450d-8aba-a32f2e5d51f1,스타벅스 홍대4호점,스타벅스,부산 강서구 37로 24
edb5c9c9-96b1-4cf0-acb0-2e1dcfefd0c8,이디야 신촌4호점,이디야,서울 강동구 41로 13
981789b0-d9fd-4bde-8e10-6f3183f45840,이디야 홍대4호점,이디야,경기 이천시 87길 51
9af11700-6969-4773-930c-0df417bbb8b9,커피빈 잠실4호점,커피빈,서울 동작구 28로 38
0c6fb722-bc4b-4454-9c84-849c954d6223,투썸 잠실4호점,투썸,경기 안양시 66길 82
90db49f5-7f3d-4a87-8f9d-1b8d41988192,커피빈 신촌4호점,커피빈,부산 강서구 55길 65
ae7cada1-7383-4699-b7ff-4201f3fbd539,커피빈 잠실4호점,커피빈,경기 용인시 55길 62
e7ba85b4-a1d7-497d-8855-de151465adb4,스타벅스 신촌4호점,스타벅스,부산 해운대구 63길 32
17db0b1f-f326-4653-90bb-9bce3593ccdb,투썸 신촌4호점,투썸,경기 양주시 15로 35
a86350e6-be3c-4d48-b171-13f951202d03,스타벅스 홍대4호점,스타벅스,경기 고양시 14로 39
40081098-0564-49be-96fd-ce4f86dc57b5,투썸 송파4호점,투썸,서울 강북구 23로 70
20cdeeca-d15b-468c-9333-2f02c7a020d1,투썸 잠실4호점,투썸,경기 광명시 34로 35
89c450d2-88c8-4ef8-b462-3297f251d823,투썸 잠실4호점,투썸,서울 용산구 70길 52
3d7af8e1-6959-45ae-9c48-976e0bbedeed,스타벅스 강서4호점,스타벅스,경기 여주시 15로 92
4f726695-85dd-4a06-835c-34827fa7a77c,이디야 홍대4호점,이디야,서울 성북구 38로 38
f7d263b5-e6d0-4be9-a2bf-44bfad07ba95,이디야 강서4호점,이디야,부산 강서구 33로 55
915c970c-b9eb-4a06-a831-90d7d28d400f,커피빈 홍대4호점,커피빈,서울 구로구 24로 17
5bc162ce-11d2-4ae6-bc39-db4faf3a2559,커피빈 홍대4호점,커피빈,부산 동래구 38로 84
9d54faa0-5904-4e89-9d47-f059d937704f,이디야 홍대4호점,이디야,경기 광명시 40로 48
7aaf5133-a467-46db-9719-abba4632d5cc,투썸 홍대4호점,투썸,부산 서구 10로 22
6f729b85-5d3a-4c71-bcff-bb648be8d7f2,투썸 홍대4호점,투썸,서울 영등포구 49로 60
92ce5ce6-c587-46f2-b767-6ecf0130e4cd,투썸 홍대4호점,투썸,부산 영도구 70길 52
4bada9ae-b33a-4960-b16e-0573dd3986a6,이디야 신촌4호점,이디야,부산 해운대구 80길 97
d30c45d2-41cd-4da4-b6f3-fc0ac9670930,이디야 송파4호점,이디야,서울 노원구 52길 69
536a004e-6cd1-40f7-99a5-c017df11f723,투썸 잠실4호점,투썸,부산 강서구 44로 34
656baf98-0daa-413a-942c-27916a02df12,커피빈 송파4호점,커피빈,부산 동구 79길 57
74a4cc88-3045-4050-9cdb-78f394481015,스타벅스 송파4호점,스타벅스,부산 기장군 85길 18
87b9068a-2b0d-47ca-83ec-ff310a87b905,투썸 잠실4호점,투썸,경기 이천시 26로 40
b41ed19d-b040-41f7-8ee2-9c1e6087e6ca,이디야 송파4호점,이디야,부산 수영구 95길 22
a884ecbc-b829-47d5-ab46-798cb4d74340,이디야 송파4호점,이디야,부산 연제구 94길 47
524ed15c-5002-48aa-ae70-0d5ea63614a6,이디야 잠실4호점,이디야,경기 하남시 94길 99
c62277f3-b424-4860-9125-1df0ba28d3d9,스타벅스 송파4호점,스타벅스,경기 여주시 90길 10
b0a88ddd-0518-4f9b-85a2-72a7a116fe26,이디야 신촌4호점,이디야,서울 서초구 68길 57
b103de76-a212-458a-a981-227a8d31cddc,이디야 강서4호점,이디야,부산 남구 29로 41
