Id,Name,Type,Address
8d249929-ab94-4bde-ad0d-49f135208832,투썸 신촌1호점,투썸,부산 사하구 82길 37
e554eb97-6bd1-48b6-98c1-364a12fb3c34,이디야 잠실8호점,이디야,경기 군포시 44로 13
114f82bd-aa9f-450a-b25a-66349070de00,스타벅스 홍대9호점,스타벅스,서울 송파구 91길 75
42aeda57-3871-4143-a587-009e8aef613f,커피빈 잠실6호점,커피빈,부산 동구 26로 74
55fd0b1a-c871-4f7e-9b32-f203cf1aebe3,투썸 홍대5호점,투썸,부산 서구 99길 51
643ba6e9-4f65-4a3c-a37a-4e96de0323b3,스타벅스 잠실6호점,스타벅스,부산 수영구 24로 80
9c16a298-a143-425e-b729-d8fd82b73824,이디야 신촌4호점,이디야,서울 동대문구 45로 10
ed3c1088-5292-4e0e-8103-47cca3e3ae03,투썸 신촌1호점,투썸,부산 연제구 68길 23
cfdcb2b2-c040-451e-817a-0ee0093ecbc6,이디야 홍대8호점,이디야,서울 강동구 61길 36
d0b3a64e-4f03-4f37-b323-1d37f50ce9c4,스타벅스 송파7호점,스타벅스,경기 군포시 51길 22
1efa41c0-d070-495f-b1ad-4484310e632f,스타벅스 신촌1호점,스타벅스,경기 과천시 83길 74
647c870e-7321-4dc5-8a58-ad16de1fa864,스타벅스 강서2호점,스타벅스,부산 북구 38로 95
05e69059-c929-493f-a262-f9b339e70355,투썸 강서5호점,투썸,경기 부천시 84길 86
84fd5943-3b13-47fe-a9b3-374595d22ebe,커피빈 잠실8호점,커피빈,경기 여주시 12로 83
198f2e7f-4077-47c5-908d-b984edcc5bec,커피빈 홍대3호점,커피빈,서울 강남구 98길 18
ba6cd9ab-6afa-4b23-9d63-f006cfd96aa7,이디야 송파1호점,이디야,경기 광주시 48로 16
5ebf3c6d-e2a4-486d-97ed-b5c18fc5d24d,투썸 송파0호점,투썸,부산 남구 84길 11
4fd5a7dc-aff8-4a19-80e5-7ce79a51b693,투썸 송파3호점,투썸,서울 중구 83길 69
76c4df14-7bae-4142-b0e4-1ebe519cd9ec,투썸 강서0호점,투썸,부산 동래구 33로 98
7c287125-2a2a-4b79-b9ec-4cb6fcb4b3fb,투썸 잠실7호점,투썸,경기 광주시 17로 50
95a8a8d6-2c3a-4019-9960-938f4891857d,투썸 잠실2호점,투썸,부산 서구 98길 45
5edf3dc9-f658-469a-b887-803a039dae4b,투썸 홍대1호점,투썸,경기 오산시 68길 28
33c0144f-f370-47b8-af97-d309e5302564,스타벅스 송파0호점,스타벅스,서울 노원구 61길 36
0ef79f3f-0323-4d8d-a065-9b808d216e49,커피빈 강서4호점,커피빈,부산 부산진구 76길 31
4d55cda1-274a-47a0-9d00-0a2dfac716e2,투썸 홍대7호점,투썸,경기 여주시 58길 53
e09af080-cb46-49d2-a7c4-ac5c50362ea0,이디야 홍대9호점,이디야,경기 광명시 91길 16
1cc0673a-52dd-4a62-bd20-367e3c53ac2d,커피빈 강서5호점,커피빈,부산 동구 97길 25
74711846-7274-47d8-ab58-6380bcce446c,투썸 송파2호점,투썸,경기 하남시 54길 35
435204e5-884e-43c1-83d0-7a30e147a3d5,투썸 송파8호점,투썸,서울 구로구 31로 44
b3b3cd10-7ffd-457f-82ba-6b4b8a53218c,스타벅스 송파2호점,스타벅스,서울 성동구 54길 41
3896754d-b514-436c-bdbc-bae399373e65,스타벅스 잠실8호점,스타벅스,부산 남구 14로 83
816cff34-7b2a-4e77-9484-540422fee52b,투썸 강서7호점,투썸,서울 관악구 24로 26
60241a93-45b5-4193-b1f7-0ddcde63b9f4,투썸 강서3호점,투썸,경기 의정부시 22로 15
1f72579f-3ad0-4c83-abbb-333dcb9ca593,스타벅스 잠실1호점,스타벅스,경기 이천시 92길 29
550aeea3-981e-4511-bd61-47be699f0f8b,스타벅스 잠실9호점,스타벅스,부산 서구 57길 35
d86109ae-a315-46ff-93b6-9b9e49e8cdff,이디야 송파1호점,이디야,경기 포천시 60길 82
9dda489f-00f5-40eb-8aaa-17ca451716f3,커피빈 송파6호점,커피빈,부산 남구 34로 56
92049ebd-07f2-4aa4-abc7-b6c0adada390,이디야 신촌2호점,이디야,부산 영도구 59길 74
dd9975f7-2c55-4652-a874-0ba5e03d2299,스타벅스 강서5호점,스타벅스,부산 사상구 12로 55
fc3a3336-6bef-43b0-a28f-4841760988b0,스타벅스 신촌6호점,스타벅스,경기 군포시 43로 94
6b9f7c83-a3dd-42d0-9101-f7955d7f1639,커피빈 강서7호점,커피빈,서울 서초구 27로 81
f1cfb515-1387-4e96-8613-4041f05116ec,스타벅스 신촌6호점,스타벅스,부산 수영구 90길 87
bd4097a4-de74-4270-8917-8c5778f2fc65,이디야 홍대1호점,이디야,경기 오산시 81길 51
b1979e6b-f5b9-45fc-9449-d982de1eaf37,스타벅스 송파3호점,스타벅스,경기 부천시 17로 16
2f76786c-5cd4-4458-b256-bf73a2352ea4,이디야 신촌9호점,이디야,경기 파주시 34로 67
37a11f6d-8063-4b6f-b2b2-5d7cea0e4157,스타벅스 송파7호점,스타벅스,경기 시흥시 45로 10
7dc2aed6-2cdc-4547-a6e3-e155f6f13db2,커피빈 송파5호점,커피빈,서울 도봉구 88길 81
0d7801fb-767b-41a4-977a-a9c6ff6d055b,스타벅스 홍대2호점,스타벅스,부산 금정구 32로 55
